id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,0.0,95.8333,0.945305
1,0,1,residential,0.0,50.0,0.400172
2,0,2,residential,0.0,99.0278,0.990003
3,0,3,residential,0.0,96.1111,0.955572
4,0,4,residential,0.0,96.1111,0.955572
5,0,5,residential,0.0,99.0278,0.990003
6,0,6,residential,0.0,97.0833,0.967171
7,0,7,residential,0.0,96.1111,0.955572
8,0,8,residential,0.0,41.3889,0.156417
9,0,9,residential,0.0,55.5556,0.490304
10,0,10,residential,0.0,99.0278,0.990003
11,0,11,residential,0.0,41.3889,0.179865
12,0,12,residential,0.0,49.0278,0.372569
13,0,13,residential,0.0,96.1111,0.955572
14,0,14,residential,0.0,47.6389,0.265075
15,0,15,residential,0.0,96.5278,0.961489
16,0,16,residential,0.0,74.0278,0.702486
17,0,17,residential,0.0,98.4722,0.982279
18,0,18,residential,0.0,96.1111,0.955572
19,0,19,residential,0.0,96.5278,0.961356
20,0,20,residential,0.0,41.8056,0.251616
21,0,21,residential,0.0,49.1667,0.402239
22,0,22,residential,0.0,97.7778,0.976078
23,0,23,residential,0.0,96.1111,0.955572
24,0,24,residential,0.0,41.3889,0.179865
25,0,25,residential,0.0,41.3889,0.169737
26,0,26,residential,0.0,41.3889,0.179865
27,0,27,residential,0.0,99.0278,0.990003
28,0,28,residential,0.0,56.6667,0.497834
29,0,29,residential,0.0,98.0556,0.979461
30,0,30,residential,0.0,41.8056,0.251616
31,0,31,residential,0.0,97.7778,0.976078
32,0,32,residential,0.0,41.3889,0.179865
33,0,33,residential,0.0,53.6111,0.448537
34,0,34,residential,0.0,96.1111,0.955572
35,0,35,residential,0.0,95.8333,0.945305
36,1,0,residential,0.0,41.3889,0.179865
37,1,1,residential,0.0,50.5556,0.377929
38,1,2,residential,0.0,96.1111,0.955572
39,1,3,residential,0.0,65.1389,0.58476
40,1,4,residential,0.0,99.0278,0.990003
41,1,5,residential,0.0,96.8056,0.965429
42,1,6,residential,0.0,96.1111,0.955572
43,1,7,residential,0.0,41.3889,0.179865
44,1,8,residential,0.0,96.1111,0.955572
45,1,9,residential,0.0,96.1111,0.955572
46,1,10,residential,0.0,41.8056,0.251616
47,1,11,residential,0.0,95.8333,0.945305
48,1,12,residential,0.0,97.5,0.97287
49,1,13,residential,0.0,96.5278,0.961489
50,1,14,residential,0.0,98.4722,0.982279
51,1,15,residential,0.0,96.1111,0.955572
52,1,16,residential,0.0,96.8056,0.965686
53,1,17,residential,0.0,95.2778,0.927424
54,1,18,residential,0.0,50.0,0.400172
55,1,19,residential,0.0,99.0278,0.990003
56,1,20,residential,0.0,50.5556,0.377929
