id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,0.0,48.8889,0.341681
1,0,1,residential,0.0,41.3889,0.096273
2,0,2,residential,0.0,94.0278,0.912956
3,0,3,residential,0.0,66.9444,0.609475
4,0,4,residential,0.0,66.9444,0.609475
5,0,5,residential,0.0,94.0278,0.912956
6,0,6,residential,0.0,60.4167,0.531601
7,0,7,residential,0.0,66.9444,0.609475
8,0,8,residential,0.0,41.3889,0.03182
9,0,9,residential,0.0,41.3889,0.140711
10,0,10,residential,0.0,94.0278,0.912956
11,0,11,residential,0.0,41.3889,0.035772
12,0,12,residential,0.0,41.3889,0.071176
13,0,13,residential,0.0,66.9444,0.609475
14,0,14,residential,0.0,41.3889,0.062858
15,0,15,residential,0.0,55.0,0.453823
16,0,16,residential,0.0,44.4444,0.327965
17,0,17,residential,0.0,80.8333,0.753322
18,0,18,residential,0.0,66.9444,0.609475
19,0,19,residential,0.0,55.5556,0.474905
20,0,20,residential,0.0,41.3889,0.076799
21,0,21,residential,0.0,41.3889,0.125971
22,0,22,residential,0.0,74.4444,0.682285
23,0,23,residential,0.0,66.9444,0.609475
24,0,24,residential,0.0,41.3889,0.035772
25,0,25,residential,0.0,41.3889,0.034037
26,0,26,residential,0.0,41.3889,0.035772
27,0,27,residential,0.0,94.0278,0.912956
28,0,28,residential,0.0,41.3889,0.157432
29,0,29,residential,0.0,79.5833,0.743701
30,0,30,residential,0.0,41.3889,0.076799
31,0,31,residential,0.0,74.4444,0.682285
32,0,32,residential,0.0,41.3889,0.035772
33,0,33,residential,0.0,41.3889,0.133976
34,0,34,residential,0.0,66.9444,0.609475
35,0,35,residential,0.0,48.8889,0.341681
36,1,0,residential,0.0,41.3889,0.035772
37,1,1,residential,0.0,41.3889,0.078011
38,1,2,residential,0.0,66.9444,0.609475
39,1,3,residential,0.0,41.3889,0.186566
40,1,4,residential,0.0,94.0278,0.912956
41,1,5,residential,0.0,56.3889,0.485187
42,1,6,residential,0.0,66.9444,0.609475
43,1,7,residential,0.0,41.3889,0.035772
44,1,8,residential,0.0,66.9444,0.609475
45,1,9,residential,0.0,66.9444,0.609475
46,1,10,residential,0.0,41.3889,0.076799
47,1,11,residential,0.0,48.8889,0.341681
48,1,12,residential,0.0,71.25,0.619071
49,1,13,residential,0.0,55.0,0.453823
50,1,14,residential,0.0,80.8333,0.753322
51,1,15,residential,0.0,66.9444,0.609475
52,1,16,residential,0.0,54.3056,0.449703
53,1,17,residential,0.0,51.3889,0.399886
54,1,18,residential,0.0,41.3889,0.096273
55,1,19,residential,0.0,94.0278,0.912956
56,1,20,residential,0.0,41.3889,0.078011
57,1,21,residential,0.0,51.3889,0.399886
58,1,22,residential,0.0,78.75,0.724386
59,1,23,residential,0.0,88.3333,0.848749
60,1,24,residential,0.0,98.1944,0.972619
61,1,25,residential,0.0,41.3889,0.125125
62,1,26,residential,0.0,41.3889,0.035772
63,1,27,residential,0.0,60.5556,0.528106
64,1,28,residential,0.0,41.3889,0.133976
65,1,29,residential,0.0,41.5278,0.158425
66,1,30,residential,0.0,51.3889,0.399886
67,1,31,residential,0.0,74.4444,0.682285
68,1,32,residential,0.0,66.9444,0.609475
69,1,33,residential,0.0,41.3889,0.06055
70,1,34,residential,0.0,66.9444,0.609475
71,1,35,residential,0.0,41.3889,0.151202
72,2,0,residential,0.0,41.3889,0.035772
73,2,1,residential,0.0,79.5833,0.743701
74,2,2,residential,0.0,41.3889,0.06055
75,2,3,residential,0.0,41.3889,0.035772
76,2,4,residential,0.0,44.4444,0.327965
77,2,5,residential,0.0,41.3889,0.08875
78,2,6,residential,0.0,94.0278,0.912956
79,2,7,residential,0.0,66.9444,0.609475
80,2,8,residential,0.0,47.7778,0.374572
81,2,9,residential,0.0,41.3889,0.078011
82,2,10,residential,0.0,79.5833,0.743701
83,2,11,residential,0.0,41.3889,0.116706
84,2,12,residential,0.0,41.3889,0.096273
85,2,13,residential,0.0,41.3889,0.062858
86,2,14,residential,0.0,96.9444,0.960649
87,2,15,residential,0.0,63.0556,0.559315
88,2,16,residential,0.0,44.4444,0.327965
89,2,17,residential,0.0,41.3889,0.096273
90,2,18,residential,0.0,78.75,0.724386
