id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,0.0,99.0278,0.98993
1,0,1,residential,0.0,98.0556,0.977523
2,0,2,residential,0.0,99.0278,0.98933
3,0,3,residential,0.0,89.8611,0.879311
4,0,4,residential,0.0,89.8611,0.879311
5,0,5,residential,0.0,99.0278,0.98933
6,0,6,residential,0.0,46.25,0.359818
7,0,7,residential,0.0,89.8611,0.879311
8,0,8,residential,0.0,61.25,0.53356
9,0,9,residential,0.0,91.6667,0.901999
10,0,10,residential,0.0,99.0278,0.98933
11,0,11,residential,0.0,50.9722,0.398141
12,0,12,residential,0.0,53.75,0.437158
13,0,13,residential,0.0,89.8611,0.879311
14,0,14,residential,0.0,74.8611,0.66386
15,0,15,residential,0.0,98.6111,0.982053
16,0,16,residential,0.0,99.0278,0.989417
17,0,17,residential,0.0,89.4444,0.864816
18,0,18,residential,0.0,89.8611,0.879311
19,0,19,residential,0.0,96.5278,0.955816
20,0,20,residential,0.0,98.3333,0.980797
21,0,21,residential,0.0,98.0556,0.977996
22,0,22,residential,0.0,96.9444,0.963992
23,0,23,residential,0.0,89.8611,0.879311
24,0,24,residential,0.0,50.9722,0.398141
25,0,25,residential,0.0,70.1389,0.620954
26,0,26,residential,0.0,50.9722,0.398141
27,0,27,residential,0.0,99.0278,0.98933
28,0,28,residential,0.0,99.0278,0.989115
29,0,29,residential,0.0,98.3333,0.980724
30,0,30,residential,0.0,98.3333,0.980797
31,0,31,residential,0.0,96.9444,0.963992
32,0,32,residential,0.0,50.9722,0.398141
33,0,33,residential,0.0,97.5,0.972855
34,0,34,residential,0.0,89.8611,0.879311
35,0,35,residential,0.0,99.0278,0.98993
36,1,0,residential,0.0,50.9722,0.398141
37,1,1,residential,0.0,99.0278,0.987919
38,1,2,residential,0.0,89.8611,0.879311
39,1,3,residential,0.0,98.75,0.985336
40,1,4,residential,0.0,99.0278,0.98933
41,1,5,residential,0.0,99.0278,0.988905
42,1,6,residential,0.0,89.8611,0.879311
43,1,7,residential,0.0,50.9722,0.398141
44,1,8,residential,0.0,89.8611,0.879311
45,1,9,residential,0.0,89.8611,0.879311
46,1,10,residential,0.0,98.3333,0.980797
47,1,11,residential,0.0,99.0278,0.98993
48,1,12,residential,0.0,99.0278,0.989942
49,1,13,residential,0.0,98.6111,0.982053
50,1,14,residential,0.0,89.4444,0.864816
51,1,15,residential,0.0,89.8611,0.879311
52,1,16,residential,0.0,82.0833,0.764232
53,1,17,residential,0.0,99.0278,0.990278
54,1,18,residential,0.0,98.0556,0.977523
55,1,19,residential,0.0,99.0278,0.98933
56,1,20,residential,0.0,99.0278,0.987919
57,1,21,residential,0.0,99.0278,0.990278
58,1,22,residential,0.0,84.3056,0.791322
59,1,23,residential,0.0,65.4167,0.584744
60,1,24,residential,0.0,98.8889,0.984618
61,1,25,residential,0.0,81.5278,0.78088
62,1,26,residential,0.0,50.9722,0.398141
63,1,27,residential,0.0,45.0,0.349446
64,1,28,residential,0.0,97.5,0.972855
65,1,29,residential,0.0,97.5,0.969213
66,1,30,residential,0.0,99.0278,0.990278
67,1,31,residential,0.0,96.9444,0.963992
68,1,32,residential,0.0,89.8611,0.879311
69,1,33,residential,0.0,77.5,0.706677
70,1,34,residential,0.0,89.8611,0.879311
71,1,35,residential,0.0,99.0278,0.988635
72,2,0,residential,0.0,50.9722,0.398141
73,2,1,residential,0.0,98.3333,0.980724
74,2,2,residential,0.0,77.5,0.706677
75,2,3,residential,0.0,50.9722,0.398141
76,2,4,residential,0.0,99.0278,0.989417
77,2,5,residential,0.0,83.1944,0.764684
78,2,6,residential,0.0,99.0278,0.98933
79,2,7,residential,0.0,89.8611,0.879311
80,2,8,residential,0.0,82.5,0.786533
81,2,9,residential,0.0,99.0278,0.987919
82,2,10,residential,0.0,98.3333,0.980724
83,2,11,residential,0.0,99.0278,0.989183
