id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
0,0,0,residential,0.0,95.8333,0.0,False,0.945305
1,0,1,residential,0.0,24.4444,0.2778,True,0.208329
2,0,2,residential,0.0,99.0278,0.0,False,0.990003
3,0,3,residential,0.0,96.1111,0.0,False,0.955572
4,0,4,residential,0.0,96.1111,0.0,False,0.955572
5,0,5,residential,0.0,99.0278,0.0,False,0.990003
6,0,6,residential,0.0,97.0833,0.0,False,0.967171
7,0,7,residential,0.0,96.1111,0.0,False,0.955572
8,0,8,residential,0.0,19.4444,1.9444,True,0.073623
9,0,9,residential,0.0,26.5278,0.2778,True,0.234465
10,0,10,residential,0.0,99.0278,0.0,False,0.990003
11,0,11,residential,0.0,19.4444,1.9444,True,0.083387
12,0,12,residential,0.0,23.1944,1.9444,True,0.181456
13,0,13,residential,0.0,96.1111,0.0,False,0.955572
14,0,14,residential,0.0,22.3611,2.0833,True,0.118885
15,0,15,residential,0.0,96.5278,0.0,False,0.961489
16,0,16,residential,0.0,74.0278,0.0,False,0.702486
17,0,17,residential,0.0,98.4722,0.0,False,0.982279
18,0,18,residential,0.0,96.1111,0.0,False,0.955572
19,0,19,residential,0.0,96.5278,0.0,False,0.961356
20,0,20,residential,0.0,19.5833,0.4167,True,0.121957
21,0,21,residential,0.0,23.4722,0.4167,True,0.194924
22,0,22,residential,0.0,97.7778,0.0,False,0.976078
23,0,23,residential,0.0,96.1111,0.0,False,0.955572
24,0,24,residential,0.0,19.4444,1.9444,True,0.083387
25,0,25,residential,0.0,19.4444,1.9444,True,0.091459
26,0,26,residential,0.0,19.4444,1.9444,True,0.083387
27,0,27,residential,0.0,99.0278,0.0,False,0.990003
28,0,28,residential,0.0,28.6111,0.1389,True,0.258452
29,0,29,residential,0.0,98.0556,0.0,False,0.979461
30,0,30,residential,0.0,19.5833,0.4167,True,0.121957
31,0,31,residential,0.0,97.7778,0.0,False,0.976078
32,0,32,residential,0.0,19.4444,1.9444,True,0.083387
33,0,33,residential,0.0,25.8333,0.5556,True,0.218223
34,0,34,residential,0.0,96.1111,0.0,False,0.955572
35,0,35,residential,0.0,95.8333,0.0,False,0.945305
36,1,0,residential,0.0,19.4444,1.9444,True,0.083387
37,1,1,residential,0.0,23.75,1.8056,True,0.179997
38,1,2,residential,0.0,96.1111,0.0,False,0.955572
39,1,3,residential,0.0,29.8611,0.1389,True,0.265846
40,1,4,residential,0.0,99.0278,0.0,False,0.990003
41,1,5,residential,0.0,96.8056,0.0,False,0.965429
42,1,6,residential,0.0,96.1111,0.0,False,0.955572
43,1,7,residential,0.0,19.4444,1.9444,True,0.083387
44,1,8,residential,0.0,96.1111,0.0,False,0.955572
45,1,9,residential,0.0,96.1111,0.0,False,0.955572
46,1,10,residential,0.0,19.5833,0.4167,True,0.121957
47,1,11,residential,0.0,95.8333,0.0,False,0.945305
48,1,12,residential,0.0,97.5,0.0,False,0.97287
49,1,13,residential,0.0,96.5278,0.0,False,0.961489
50,1,14,residential,0.0,98.4722,0.0,False,0.982279
51,1,15,residential,0.0,96.1111,0.0,False,0.955572
52,1,16,residential,0.0,96.8056,0.0,False,0.965686
53,1,17,residential,0.0,95.2778,0.6944,False,0.927424
54,1,18,residential,0.0,24.4444,0.2778,True,0.208329
55,1,19,residential,0.0,99.0278,0.0,False,0.990003
56,1,20,residential,0.0,23.75,1.8056,True,0.179997
57,1,21,residential,0.0,95.2778,0.6944,False,0.927424
58,1,22,residential,0.0,98.3333,0.0,False,0.982788
59,1,23,residential,0.0,98.75,0.0,False,0.984743
60,1,24,residential,0.0,99.0278,0.0,False,0.989892
61,1,25,residential,0.0,24.8611,0.4167,True,0.212474
62,1,26,residential,0.0,19.4444,1.9444,True,0.083387
63,1,27,residential,0.0,96.8056,0.0,False,0.966072
64,1,28,residential,0.0,25.8333,0.5556,True,0.218223
65,1,29,residential,0.0,28.75,0.2778,True,0.258544
66,1,30,residential,0.0,95.2778,0.6944,False,0.927424
67,1,31,residential,0.0,97.7778,0.0,False,0.976078
68,1,32,residential,0.0,96.1111,0.0,False,0.955572
69,1,33,residential,0.0,20.4167,2.0833,True,0.13114
70,1,34,residential,0.0,96.1111,0.0,False,0.955572
71,1,35,residential,0.0,30.8333,0.6944,True,0.269518
72,2,0,residential,0.0,19.4444,1.9444,True,0.083387
73,2,1,residential,0.0,98.0556,0.0,False,0.979461
74,2,2,residential,0.0,20.4167,2.0833,True,0.13114
75,2,3,residential,0.0,19.4444,1.9444,True,0.083387
76,2,4,residential,0.0,74.0278,0.0,False,0.702486
77,2,5,residential,0.0,21.5278,2.0833,True,0.141167
78,2,6,residential,0.0,99.0278,0.0,False,0.990003
79,2,7,residential,0.0,96.1111,0.0,False,0.955572
80,2,8,residential,0.0,45.4167,0.0,True,0.445322
81,2,9,residential,0.0,23.75,1.8056,True,0.179997
82,2,10,residential,0.0,98.0556,0.0,False,0.979461
83,2,11,residential,0.0,21.5278,0.0,True,0.176474
84,2,12,residential,0.0,24.4444,0.2778,True,0.208329
85,2,13,residential,0.0,22.3611,2.0833,True,0.118885
86,2,14,residential,0.0,99.0278,0.0,False,0.990003
87,2,15,residential,0.0,97.0833,0.0,False,0.969444
88,2,16,residential,0.0,74.0278,0.0,False,0.702486
89,2,17,residential,0.0,24.4444,0.2778,True,0.208329
90,2,18,residential,0.0,98.3333,0.0,False,0.982788
91,2,19,residential,0.0,25.9722,0.9722,True,0.213673
92,2,20,residential,0.0,19.4444,1.8056,True,0.145012
93,2,21,residential,0.0,97.0833,0.0,False,0.969444
94,2,22,residential,0.0,98.3333,0.0,False,0.980382
95,2,23,residential,0.0,25.9722,0.9722,True,0.213673
96,2,24,residential,0.0,95.2778,0.6944,False,0.927424
97,2,25,residential,0.0,37.3611,0.0,True,0.356232
98,2,26,residential,0.0,97.7778,0.0,False,0.976078
99,2,27,residential,0.0,96.1111,0.0,False,0.955572
100,2,28,residential,0.0,30.8333,0.6944,True,0.269518
101,2,29,residential,0.0,99.0278,0.0,False,0.990003
102,2,30,residential,0.0,19.4444,1.9444,True,0.083387
103,2,31,residential,0.0,19.4444,1.6667,True,0.083329
104,2,32,residential,0.0,19.8611,0.1389,True,0.144987
105,2,33,residential,0.0,21.9444,1.9444,True,0.140267
106,2,34,residential,0.0,98.0556,0.0,False,0.979461
107,2,35,residential,0.0,24.0278,1.8056,True,0.159917
108,3,0,residential,0.0,97.0833,0.0,False,0.967171
109,3,1,residential,0.0,30.5556,0.2778,True,0.271915
110,3,2,residential,0.0,24.4444,0.2778,True,0.208329
111,3,3,residential,0.0,25.9722,0.9722,True,0.213673
112,3,4,residential,0.0,20.4167,2.2222,True,0.095298
113,3,5,residential,0.0,34.3056,0.1389,True,0.312086
114,3,6,residential,0.0,95.8333,0.0,False,0.945305
115,3,7,residential,0.0,19.5833,0.4167,True,0.121957
116,3,8,residential,0.0,98.0556,0.0,False,0.979461
117,3,9,residential,0.0,25.8333,0.5556,True,0.218223
118,3,10,residential,0.0,96.8056,0.0,False,0.965429
119,3,11,residential,0.0,96.1111,0.0,False,0.955572
120,3,12,residential,0.0,23.75,1.8056,True,0.179997
121,3,13,residential,0.0,30.8333,0.6944,True,0.269518
122,3,14,residential,0.0,95.2778,0.6944,False,0.927424
123,3,15,residential,0.0,74.0278,0.0,False,0.702486
124,3,16,residential,0.0,74.0278,0.0,False,0.702486
125,3,17,residential,0.0,94.8611,0.0,False,0.940733
126,3,18,residential,0.0,97.0833,0.0,False,0.969444
127,3,19,residential,0.0,97.0833,0.0,False,0.967171
128,3,20,residential,0.0,97.0833,0.0,False,0.967171
129,3,21,residential,0.0,97.0833,0.0,False,0.969444
130,3,22,residential,0.0,95.2778,0.6944,False,0.927424
131,3,23,residential,0.0,95.2778,0.6944,False,0.927424
132,3,24,residential,0.0,74.0278,0.0,False,0.702486
133,3,25,residential,0.0,97.0833,0.0,False,0.969444
134,3,26,residential,0.0,99.0278,0.0,False,0.990003
135,3,27,residential,0.0,96.3889,0.0,False,0.960565
136,3,28,residential,0.0,30.9722,1.3889,True,0.269991
137,3,29,residential,0.0,95.8333,0.0,False,0.945305
138,3,30,residential,0.0,96.1111,0.0,False,0.955572
139,3,31,residential,0.0,95.8333,0.0,False,0.945305
140,3,32,residential,0.0,96.1111,0.0,False,0.955572
141,3,33,residential,0.0,96.1111,0.0,False,0.955572
142,3,34,residential,0.0,95.8333,0.0,False,0.945305
143,3,35,residential,0.0,19.5833,1.9444,True,0.111944
144,4,0,residential,0.0,96.1111,0.0,False,0.955572
145,4,1,residential,0.0,25.8333,0.5556,True,0.218223
146,4,2,residential,0.0,96.8056,0.0,False,0.966072
147,4,3,residential,0.0,24.4444,0.2778,True,0.208329
148,4,4,residential,0.0,19.4444,1.9444,True,0.083387
149,4,5,residential,0.0,95.2778,0.6944,False,0.927424
150,4,6,residential,0.0,30.8333,0.6944,True,0.269518
151,4,7,residential,0.0,23.75,1.8056,True,0.179997
152,4,8,residential,0.0,32.2222,0.4167,True,0.294373
153,4,9,residential,0.0,23.4722,0.4167,True,0.194924
154,4,10,residential,0.0,24.4444,0.2778,True,0.208329
155,4,11,residential,0.0,96.1111,0.0,False,0.955572
156,4,12,residential,0.0,74.0278,0.0,False,0.702486
157,4,13,residential,0.0,99.0278,0.0,False,0.990003
158,4,14,residential,0.0,19.4444,0.4167,True,0.087034
159,4,15,residential,0.0,95.8333,0.0,False,0.953251
160,4,16,residential,0.0,96.8056,0.0,False,0.965686
161,4,17,residential,0.0,95.2778,0.6944,False,0.927424
162,4,18,residential,0.0,97.0833,0.0,False,0.969444
163,4,19,residential,0.0,95.8333,0.0,False,0.953251
164,4,20,residential,0.0,19.4444,2.0833,True,0.125909
165,4,21,residential,0.0,95.2778,0.6944,False,0.927424
166,4,22,residential,0.0,95.2778,0.6944,False,0.927424
167,4,23,residential,0.0,25.9722,0.9722,True,0.213673
168,4,24,residential,0.0,25.9722,0.9722,True,0.213673
169,4,25,residential,0.0,95.2778,0.6944,False,0.927424
170,4,26,residential,0.0,94.8611,0.0,False,0.940733
171,4,27,residential,0.0,96.8056,0.0,False,0.965429
172,4,28,residential,0.0,97.7778,0.0,False,0.976078
173,4,29,residential,0.0,96.1111,0.0,False,0.955572
174,4,30,residential,0.0,96.1111,0.0,False,0.955572
175,4,31,residential,0.0,95.8333,0.0,False,0.945305
176,4,32,residential,0.0,20.4167,2.0833,True,0.13114
177,4,33,residential,0.0,96.1111,0.0,False,0.955572
178,4,34,residential,0.0,96.1111,0.0,False,0.955572
179,4,35,residential,0.0,25.8333,0.5556,True,0.218223
180,5,0,residential,0.0,96.1111,0.0,False,0.955103
181,5,1,residential,0.0,25.8333,0.5556,True,0.218223
182,5,2,residential,0.0,25.8333,0.5556,True,0.218223
183,5,3,residential,0.0,31.9444,0.4167,True,0.291496
184,5,4,residential,0.0,96.5278,0.0,False,0.961356
185,5,5,residential,0.0,97.0833,0.0,False,0.967171
186,5,6,residential,0.0,96.3889,0.0,False,0.960565
187,5,7,residential,0.0,98.0556,0.0,False,0.979461
188,5,8,residential,0.0,95.8333,0.0,False,0.945305
189,5,9,residential,0.0,19.4444,1.9444,True,0.083387
190,5,10,residential,0.0,98.0556,0.0,False,0.979461
191,5,11,residential,0.0,99.0278,0.0,False,0.990003
192,5,12,residential,0.0,27.5,1.9444,True,0.226646
193,5,13,residential,0.0,22.3611,2.0833,True,0.118885
194,5,14,residential,0.0,24.5833,0.2778,True,0.210033
195,5,15,residential,0.0,97.0833,0.0,False,0.969444
196,5,16,residential,0.0,97.0833,0.0,False,0.969444
197,5,17,residential,0.0,97.0833,0.0,False,0.969444
198,5,18,residential,0.0,96.9444,0.0,False,0.966161
199,5,19,residential,0.0,95.2778,0.6944,False,0.927424
200,5,20,residential,0.0,97.0833,0.0,False,0.967171
201,5,21,residential,0.0,97.0833,0.0,False,0.969444
202,5,22,residential,0.0,95.2778,0.6944,False,0.927424
203,5,23,residential,0.0,25.9722,0.9722,True,0.213673
204,5,24,residential,0.0,95.2778,0.6944,False,0.927424
205,5,25,residential,0.0,97.0833,0.0,False,0.967171
206,5,26,residential,0.0,94.8611,0.0,False,0.940733
207,5,27,residential,0.0,93.8889,0.1389,False,0.935305
208,5,28,residential,0.0,19.5833,0.4167,True,0.121957
209,5,29,residential,0.0,97.7778,0.0,False,0.976078
210,5,30,residential,0.0,20.4167,0.6944,True,0.142102
211,5,31,residential,0.0,96.1111,0.0,False,0.955572
212,5,32,residential,0.0,99.0278,0.0,False,0.990003
213,5,33,residential,0.0,96.1111,0.0,False,0.955103
214,5,34,residential,0.0,20.4167,0.6944,True,0.142102
215,5,35,residential,0.0,96.1111,0.0,False,0.955572
216,6,0,residential,0.0,95.8333,0.0,False,0.945305
217,6,1,residential,0.0,97.7778,0.0,False,0.976078
218,6,2,residential,0.0,96.1111,0.0,False,0.955572
219,6,3,residential,0.0,95.6944,0.0,False,0.942612
220,6,4,residential,0.0,96.1111,0.0,False,0.955572
221,6,5,residential,0.0,97.7778,0.0,False,0.976078
222,6,6,residential,0.0,19.4444,1.9444,True,0.083387
223,6,7,residential,0.0,19.4444,1.8056,True,0.145012
224,6,8,residential,0.0,96.5278,0.0,False,0.961489
225,6,9,residential,0.0,97.0833,0.0,False,0.969444
226,6,10,residential,0.0,20.4167,0.6944,True,0.142102
227,6,11,residential,0.0,98.0556,0.0,False,0.979461
228,6,12,residential,0.0,19.4444,1.9444,True,0.083387
229,6,13,residential,0.0,96.6667,0.0,False,0.964391
230,6,14,residential,0.0,32.6389,0.0,True,0.299469
231,6,15,residential,0.0,95.2778,0.6944,False,0.927424
232,6,16,residential,0.0,95.2778,0.6944,False,0.927424
233,6,17,residential,0.0,98.75,0.0,False,0.984743
234,6,18,residential,0.0,20.6944,2.2222,True,0.093989
235,6,19,residential,0.0,34.5833,0.1389,True,0.317552
236,6,20,residential,0.0,95.2778,0.6944,False,0.927424
237,6,21,residential,0.0,97.0833,0.0,False,0.967171
238,6,22,residential,0.0,95.2778,0.6944,False,0.927424
239,6,23,residential,0.0,26.8056,0.4167,True,0.238153
240,6,24,residential,0.0,97.0833,0.0,False,0.967171
241,6,25,residential,0.0,98.1944,0.0,False,0.980845
242,6,26,residential,0.0,35.8333,0.1389,True,0.329405
243,6,27,residential,0.0,98.0556,0.0,False,0.979461
244,6,28,residential,0.0,98.4722,0.0,False,0.982279
245,6,29,residential,0.0,97.0833,0.0,False,0.969444
246,6,30,residential,0.0,27.0833,0.2778,True,0.243257
247,6,31,residential,0.0,22.2222,1.9444,True,0.163802
248,6,32,residential,0.0,23.75,1.8056,True,0.179997
249,6,33,residential,0.0,97.7778,0.0,False,0.976078
250,6,34,residential,0.0,96.1111,0.0,False,0.955572
251,6,35,residential,0.0,98.0556,0.0,False,0.979461
