day,date,alive_percent,q_t,resilience
1,2025-01-01,59.2721,0.483677,0.483677
2,2025-01-02,76.5593,0.699646,0.699646
3,2025-01-03,75.1832,0.671751,0.671751
4,2025-01-04,77.003,0.70315,0.70315
5,2025-01-05,77.2666,0.724671,0.724671
6,2025-01-06,75.2508,0.684355,0.684355
7,2025-01-07,75.1961,0.677563,0.677563
8,2025-01-08,75.9163,0.696894,0.696894
9,2025-01-09,76.2281,0.715483,0.715483
10,2025-01-10,75.3794,0.68871,0.68871
11,2025-01-11,77.9192,0.730536,0.730536
12,2025-01-12,79.276,0.742296,0.742296
13,2025-01-13,77.572,0.717364,0.717364
14,2025-01-14,76.5561,0.702748,0.702748
15,2025-01-15,39.683,0.391127,0.391127
16,2025-01-16,66.1394,0.604451,0.604451
17,2025-01-17,75.9677,0.691541,0.691541
18,2025-01-18,76.8936,0.715767,0.715767
19,2025-01-19,75.8938,0.665794,0.665794
20,2025-01-20,76.4339,0.696609,0.696609
21,2025-01-21,75.2347,0.669745,0.669745
22,2025-01-22,79.6425,0.749192,0.749192
23,2025-01-23,79.4303,0.731711,0.731711
24,2025-01-24,77.5077,0.69492,0.69492
25,2025-01-25,77.1251,0.685236,0.685236
26,2025-01-26,77.0094,0.692205,0.692205
27,2025-01-27,77.9835,0.695105,0.695105
28,2025-01-28,79.4367,0.743063,0.743063
29,2025-01-29,76.405,0.657015,0.657015
30,2025-01-30,76.6236,0.675768,0.675768
