day,date,alive_percent,q_t,resilience
1,2025-01-01,46.8043,0.254539,0.254539
2,2025-01-02,54.4528,0.356862,0.356862
3,2025-01-03,52.4048,0.321724,0.321724
4,2025-01-04,53.4658,0.33969,0.33969
5,2025-01-05,57.0602,0.397761,0.397761
6,2025-01-06,55.1858,0.353131,0.353131
7,2025-01-07,54.9447,0.357784,0.357784
8,2025-01-08,56.7869,0.372027,0.372027
9,2025-01-09,56.9444,0.398003,0.398003
10,2025-01-10,58.552,0.4061,0.4061
11,2025-01-11,59.8862,0.43761,0.43761
12,2025-01-12,62.2846,0.461371,0.461371
13,2025-01-13,60.2945,0.424144,0.424144
14,2025-01-14,56.9734,0.390152,0.390152
15,2025-01-15,11.7477,0.115394,0.115394
16,2025-01-16,58.3173,0.425455,0.425455
17,2025-01-17,59.0342,0.396625,0.396625
18,2025-01-18,57.7675,0.409742,0.409742
19,2025-01-19,54.7904,0.328914,0.328914
20,2025-01-20,55.2437,0.375216,0.375216
21,2025-01-21,59.8669,0.400714,0.400714
22,2025-01-22,60.4552,0.441124,0.441124
23,2025-01-23,65.7632,0.473682,0.473682
24,2025-01-24,65.6893,0.454901,0.454901
25,2025-01-25,57.8029,0.358722,0.358722
26,2025-01-26,59.285,0.387665,0.387665
27,2025-01-27,59.7672,0.379384,0.379384
28,2025-01-28,60.2559,0.420938,0.420938
29,2025-01-29,56.2339,0.327884,0.327884
30,2025-01-30,53.9416,0.314923,0.314923
