day,date,alive_percent,resilience
1,2025-01-01,65.281,0.584161
2,2025-01-02,65.9561,0.581536
3,2025-01-03,67.5669,0.6008
4,2025-01-04,66.7278,0.594939
5,2025-01-05,66.4609,0.591009
6,2025-01-06,66.3323,0.592071
7,2025-01-07,66.3419,0.582855
8,2025-01-08,67.6408,0.60568
9,2025-01-09,66.4609,0.589097
10,2025-01-10,67.3418,0.599947
11,2025-01-11,66.9399,0.592917
12,2025-01-12,67.3836,0.603226
13,2025-01-13,67.284,0.601577
14,2025-01-14,67.5797,0.598526
15,2025-01-15,2.2087,0.016958
16,2025-01-16,0.7105,0.006767
17,2025-01-17,1.0031,0.009919
18,2025-01-18,1.0031,0.009965
19,2025-01-19,1.0031,0.00993
20,2025-01-20,1.0031,0.009976
21,2025-01-21,1.0031,0.009948
22,2025-01-22,1.0031,0.009963
23,2025-01-23,1.0031,0.009956
24,2025-01-24,1.0031,0.009991
25,2025-01-25,1.0031,0.009984
26,2025-01-26,1.0031,0.009962
27,2025-01-27,1.0031,0.00992
28,2025-01-28,1.0031,0.00996
29,2025-01-29,1.0031,0.009948
30,2025-01-30,1.0031,0.009943
