day,date,alive_percent,q_t,resilience
1,2025-01-01,64.3872,0.575798,0.575798
2,2025-01-02,78.4754,0.741371,0.741371
3,2025-01-03,84.6,0.804625,0.804625
4,2025-01-04,84.5872,0.810424,0.810424
5,2025-01-05,86.3137,0.836508,0.836508
6,2025-01-06,90.4257,0.877452,0.877452
7,2025-01-07,85.4263,0.828943,0.828943
8,2025-01-08,90.162,0.881044,0.881044
9,2025-01-09,91.0076,0.892026,0.892026
10,2025-01-10,88.1269,0.856875,0.856875
11,2025-01-11,91.9207,0.896725,0.896725
12,2025-01-12,92.9141,0.912746,0.912746
13,2025-01-13,94.1551,0.927751,0.927751
14,2025-01-14,92.8112,0.913951,0.913951
15,2025-01-15,69.2676,0.690287,0.690287
16,2025-01-16,87.1367,0.850733,0.850733
17,2025-01-17,92.001,0.899928,0.899928
18,2025-01-18,91.223,0.893133,0.893133
19,2025-01-19,89.5126,0.86485,0.86485
20,2025-01-20,90.8372,0.885445,0.885445
21,2025-01-21,91.8596,0.892228,0.892228
22,2025-01-22,92.9012,0.913347,0.913347
23,2025-01-23,95.335,0.938243,0.938243
24,2025-01-24,92.4286,0.90615,0.90615
25,2025-01-25,91.059,0.887932,0.887932
26,2025-01-26,92.2743,0.901779,0.901779
27,2025-01-27,93.8497,0.920594,0.920594
28,2025-01-28,94.5377,0.93173,0.93173
29,2025-01-29,93.3385,0.900163,0.900163
30,2025-01-30,89.519,0.864461,0.864461
