hour,time,alive_percent,resilience
1,2025-01-01 00:00,0.0,0.0
2,2025-01-01 01:00,0.0,0.0
3,2025-01-01 02:00,0.0,0.0
4,2025-01-01 03:00,0.0,0.0
5,2025-01-01 04:00,0.0,0.0
6,2025-01-01 05:00,0.0,0.0
7,2025-01-01 06:00,0.0,0.0
8,2025-01-01 07:00,100.0,0.009324
9,2025-01-01 08:00,100.0,0.086011
10,2025-01-01 09:00,100.0,0.17388
11,2025-01-01 10:00,100.0,0.248838
12,2025-01-01 11:00,100.0,0.311416
13,2025-01-01 12:00,100.0,0.364384
14,2025-01-01 13:00,100.0,0.409785
15,2025-01-01 14:00,100.0,0.449132
16,2025-01-01 15:00,100.0,0.483562
17,2025-01-01 16:00,100.0,0.51394
18,2025-01-01 17:00,100.0,0.540646
19,2025-01-01 18:00,98.534,0.563363
20,2025-01-01 19:00,95.5247,0.581746
21,2025-01-01 20:00,90.2006,0.594501
22,2025-01-01 21:00,79.5525,0.600754
23,2025-01-01 22:00,64.7377,0.597053
24,2025-01-01 23:00,38.1944,0.584161
25,2025-01-02 00:00,20.0617,0.566902
26,2025-01-02 01:00,10.7253,0.54815
27,2025-01-02 02:00,6.0957,0.529627
28,2025-01-02 03:00,3.858,0.51184
29,2025-01-02 04:00,2.7006,0.494958
30,2025-01-02 05:00,1.7747,0.478983
31,2025-01-02 06:00,1.3889,0.463907
32,2025-01-02 07:00,100.0,0.452053
33,2025-01-02 08:00,100.0,0.455646
34,2025-01-02 09:00,100.0,0.471143
35,2025-01-02 10:00,100.0,0.486238
36,2025-01-02 11:00,100.0,0.500509
37,2025-01-02 12:00,100.0,0.514008
38,2025-01-02 13:00,100.0,0.526793
39,2025-01-02 14:00,100.0,0.538926
40,2025-01-02 15:00,100.0,0.550433
41,2025-01-02 16:00,100.0,0.56127
42,2025-01-02 17:00,100.0,0.571104
43,2025-01-02 18:00,95.6019,0.579538
44,2025-01-02 19:00,90.8951,0.586077
45,2025-01-02 20:00,82.1759,0.590254
46,2025-01-02 21:00,71.6049,0.591458
47,2025-01-02 22:00,57.5617,0.589227
48,2025-01-02 23:00,38.5031,0.582848
49,2025-01-03 00:00,20.1389,0.574115
50,2025-01-03 01:00,11.3426,0.56424
51,2025-01-03 02:00,5.4012,0.554052
52,2025-01-03 03:00,3.7037,0.543994
53,2025-01-03 04:00,2.5463,0.534158
54,2025-01-03 05:00,1.8519,0.524547
55,2025-01-03 06:00,1.3889,0.515228
56,2025-01-03 07:00,100.0,0.507586
57,2025-01-03 08:00,100.0,0.509806
58,2025-01-03 09:00,100.0,0.517845
59,2025-01-03 10:00,100.0,0.526001
60,2025-01-03 11:00,100.0,0.5339
61,2025-01-03 12:00,100.0,0.541541
62,2025-01-03 13:00,100.0,0.548936
63,2025-01-03 14:00,100.0,0.556095
64,2025-01-03 15:00,100.0,0.563031
65,2025-01-03 16:00,100.0,0.569744
66,2025-01-03 17:00,100.0,0.576185
67,2025-01-03 18:00,99.0741,0.582242
68,2025-01-03 19:00,97.0679,0.587658
69,2025-01-03 20:00,92.3611,0.591976
70,2025-01-03 21:00,84.4136,0.594421
71,2025-01-03 22:00,64.892,0.593245
72,2025-01-03 23:00,37.4228,0.588832
73,2025-01-04 00:00,20.1389,0.582809
74,2025-01-04 01:00,10.9568,0.575998
75,2025-01-04 02:00,5.5556,0.568926
76,2025-01-04 03:00,3.858,0.56188
77,2025-01-04 04:00,2.7778,0.554889
78,2025-01-04 05:00,1.929,0.547973
79,2025-01-04 06:00,1.3117,0.541174
80,2025-01-04 07:00,100.0,0.535432
81,2025-01-04 08:00,100.0,0.537534
82,2025-01-04 09:00,100.0,0.542863
83,2025-01-04 10:00,100.0,0.548342
84,2025-01-04 11:00,100.0,0.553717
85,2025-01-04 12:00,100.0,0.558967
86,2025-01-04 13:00,100.0,0.564096
87,2025-01-04 14:00,100.0,0.569106
88,2025-01-04 15:00,100.0,0.574003
89,2025-01-04 16:00,100.0,0.578781
90,2025-01-04 17:00,100.0,0.583302
91,2025-01-04 18:00,97.3765,0.58744
92,2025-01-04 19:00,94.213,0.590938
93,2025-01-04 20:00,87.2685,0.593477
94,2025-01-04 21:00,77.0833,0.594547
95,2025-01-04 22:00,60.571,0.593561
96,2025-01-04 23:00,38.4259,0.590359
97,2025-01-05 00:00,20.2932,0.585827
98,2025-01-05 01:00,11.1883,0.580711
99,2025-01-05 02:00,6.1728,0.575325
100,2025-01-05 03:00,3.7809,0.569884
101,2025-01-05 04:00,2.7006,0.564466
102,2025-01-05 05:00,1.5432,0.559072
103,2025-01-05 06:00,1.2346,0.553755
104,2025-01-05 07:00,100.0,0.549237
105,2025-01-05 08:00,100.0,0.551097
106,2025-01-05 09:00,100.0,0.554377
107,2025-01-05 10:00,100.0,0.558525
108,2025-01-05 11:00,100.0,0.562612
109,2025-01-05 12:00,100.0,0.566624
110,2025-01-05 13:00,100.0,0.570564
111,2025-01-05 14:00,100.0,0.574433
112,2025-01-05 15:00,100.0,0.578232
113,2025-01-05 16:00,100.0,0.581946
114,2025-01-05 17:00,100.0,0.585505
115,2025-01-05 18:00,97.608,0.588741
116,2025-01-05 19:00,93.4414,0.591405
117,2025-01-05 20:00,86.1883,0.593218
118,2025-01-05 21:00,73.9198,0.593864
119,2025-01-05 22:00,58.642,0.592974
120,2025-01-05 23:00,38.3488,0.590489
121,2025-01-06 00:00,21.2963,0.586899
122,2025-01-06 01:00,11.2654,0.58278
123,2025-01-06 02:00,5.787,0.578408
124,2025-01-06 03:00,3.7037,0.573999
125,2025-01-06 04:00,2.5463,0.569579
126,2025-01-06 05:00,1.929,0.565175
127,2025-01-06 06:00,1.1574,0.560798
128,2025-01-06 07:00,100.0,0.557111
129,2025-01-06 08:00,100.0,0.558572
130,2025-01-06 09:00,100.0,0.561789
131,2025-01-06 10:00,100.0,0.565124
132,2025-01-06 11:00,100.0,0.568416
133,2025-01-06 12:00,100.0,0.571661
134,2025-01-06 13:00,100.0,0.574858
135,2025-01-06 14:00,100.0,0.578007
136,2025-01-06 15:00,100.0,0.58111
137,2025-01-06 16:00,100.0,0.58414
138,2025-01-06 17:00,100.0,0.587022
139,2025-01-06 18:00,96.7593,0.589615
140,2025-01-06 19:00,92.284,0.591756
141,2025-01-06 20:00,84.9537,0.593209
142,2025-01-06 21:00,73.6111,0.593711
143,2025-01-06 22:00,58.7191,0.592953
144,2025-01-06 23:00,37.963,0.590753
145,2025-01-07 00:00,19.9074,0.587714
146,2025-01-07 01:00,10.8025,0.584255
147,2025-01-07 02:00,5.7099,0.580588
148,2025-01-07 03:00,3.3951,0.576872
149,2025-01-07 04:00,2.5463,0.573139
150,2025-01-07 05:00,1.6975,0.569407
151,2025-01-07 06:00,1.0802,0.5657
152,2025-01-07 07:00,100.0,0.562588
153,2025-01-07 08:00,100.0,0.562478
154,2025-01-07 09:00,100.0,0.564837
155,2025-01-07 10:00,100.0,0.567636
156,2025-01-07 11:00,100.0,0.570408
157,2025-01-07 12:00,100.0,0.573144
158,2025-01-07 13:00,100.0,0.575846
159,2025-01-07 14:00,100.0,0.578514
160,2025-01-07 15:00,100.0,0.581148
161,2025-01-07 16:00,100.0,0.583734
162,2025-01-07 17:00,100.0,0.586217
163,2025-01-07 18:00,97.6852,0.588498
164,2025-01-07 19:00,93.287,0.590351
165,2025-01-07 20:00,84.7994,0.591627
166,2025-01-07 21:00,74.6142,0.592113
167,2025-01-07 22:00,58.9506,0.591483
168,2025-01-07 23:00,37.7315,0.589624
169,2025-01-08 00:00,19.7531,0.587022
170,2025-01-08 01:00,11.034,0.584039
171,2025-01-08 02:00,5.6327,0.580893
172,2025-01-08 03:00,3.7809,0.577693
173,2025-01-08 04:00,2.3148,0.574475
174,2025-01-08 05:00,1.929,0.571262
175,2025-01-08 06:00,1.2346,0.568058
176,2025-01-08 07:00,100.0,0.565345
177,2025-01-08 08:00,100.0,0.566293
178,2025-01-08 09:00,100.0,0.568583
179,2025-01-08 10:00,100.0,0.570988
180,2025-01-08 11:00,100.0,0.573371
181,2025-01-08 12:00,100.0,0.575729
182,2025-01-08 13:00,100.0,0.57806
183,2025-01-08 14:00,100.0,0.580365
184,2025-01-08 15:00,100.0,0.582646
185,2025-01-08 16:00,100.0,0.584902
186,2025-01-08 17:00,100.0,0.587123
187,2025-01-08 18:00,99.2284,0.589248
188,2025-01-08 19:00,97.7623,0.591215
189,2025-01-08 20:00,93.75,0.592847
190,2025-01-08 21:00,85.571,0.593799
191,2025-01-08 22:00,64.8148,0.593289
192,2025-01-08 23:00,36.5741,0.591631
193,2025-01-09 00:00,19.8302,0.589315
194,2025-01-09 01:00,10.8025,0.586678
195,2025-01-09 02:00,5.2469,0.583883
196,2025-01-09 03:00,3.4722,0.581061
197,2025-01-09 04:00,2.5463,0.578224
198,2025-01-09 05:00,1.6975,0.575374
199,2025-01-09 06:00,1.0802,0.572532
200,2025-01-09 07:00,100.0,0.570123
201,2025-01-09 08:00,100.0,0.570769
202,2025-01-09 09:00,100.0,0.572407
203,2025-01-09 10:00,100.0,0.5745
204,2025-01-09 11:00,100.0,0.576586
205,2025-01-09 12:00,100.0,0.578651
206,2025-01-09 13:00,100.0,0.580696
207,2025-01-09 14:00,100.0,0.582722
208,2025-01-09 15:00,100.0,0.584728
209,2025-01-09 16:00,100.0,0.586703
210,2025-01-09 17:00,100.0,0.588591
211,2025-01-09 18:00,97.1451,0.590335
212,2025-01-09 19:00,92.7469,0.591775
213,2025-01-09 20:00,86.034,0.59277
214,2025-01-09 21:00,74.537,0.593156
215,2025-01-09 22:00,60.108,0.592728
216,2025-01-09 23:00,39.8148,0.59135
217,2025-01-10 00:00,21.9136,0.589373
218,2025-01-10 01:00,11.3426,0.587056
219,2025-01-10 02:00,6.0185,0.58459
220,2025-01-10 03:00,3.6265,0.582068
221,2025-01-10 04:00,2.6235,0.579532
222,2025-01-10 05:00,1.8519,0.576995
223,2025-01-10 06:00,1.3117,0.574456
224,2025-01-10 07:00,100.0,0.572258
225,2025-01-10 08:00,100.0,0.572759
226,2025-01-10 09:00,100.0,0.574568
227,2025-01-10 10:00,100.0,0.576438
228,2025-01-10 11:00,100.0,0.578296
229,2025-01-10 12:00,100.0,0.580137
230,2025-01-10 13:00,100.0,0.581963
231,2025-01-10 14:00,100.0,0.583772
232,2025-01-10 15:00,100.0,0.585566
233,2025-01-10 16:00,100.0,0.587339
234,2025-01-10 17:00,100.0,0.589065
235,2025-01-10 18:00,98.6111,0.590694
236,2025-01-10 19:00,95.679,0.592153
237,2025-01-10 20:00,90.2006,0.593273
238,2025-01-10 21:00,81.1728,0.593887
239,2025-01-10 22:00,64.1975,0.593537
240,2025-01-10 23:00,37.6543,0.59221
