hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.054471,0.006809
9,2025-01-01 08:00,100.0,0.413359,0.051981
10,2025-01-01 09:00,100.0,0.459274,0.09271
11,2025-01-01 10:00,100.0,0.604327,0.139221
12,2025-01-01 11:00,100.0,0.595063,0.177208
13,2025-01-01 12:00,100.0,0.611812,0.210639
14,2025-01-01 13:00,100.0,0.637388,0.241121
15,2025-01-01 14:00,100.0,0.615937,0.266109
16,2025-01-01 15:00,100.0,0.581988,0.285851
17,2025-01-01 16:00,100.0,0.447048,0.295333
18,2025-01-01 17:00,28.3951,0.277553,0.294346
19,2025-01-01 18:00,27.4691,0.272716,0.293207
20,2025-01-01 19:00,26.1574,0.214416,0.289268
21,2025-01-01 20:00,20.2932,0.116635,0.281047
22,2025-01-01 21:00,7.4074,0.072333,0.27156
23,2025-01-01 22:00,6.8673,0.067483,0.262687
24,2025-01-01 23:00,6.713,0.06713,0.254539
25,2025-01-02 00:00,6.713,0.065182,0.246965
26,2025-01-02 01:00,6.4815,0.06449,0.239946
27,2025-01-02 02:00,6.4043,0.058081,0.233211
28,2025-01-02 03:00,5.0926,0.050926,0.2267
29,2025-01-02 04:00,5.0926,0.011217,0.21927
30,2025-01-02 05:00,0.0772,5.3e-05,0.211963
31,2025-01-02 06:00,0.0,0.0,0.205125
32,2025-01-02 07:00,100.0,0.090362,0.201539
33,2025-01-02 08:00,100.0,0.54717,0.212013
34,2025-01-02 09:00,100.0,0.549738,0.221946
35,2025-01-02 10:00,100.0,0.639617,0.233879
36,2025-01-02 11:00,100.0,0.677657,0.246206
37,2025-01-02 12:00,100.0,0.666579,0.257568
38,2025-01-02 13:00,100.0,0.700699,0.269229
39,2025-01-02 14:00,100.0,0.703841,0.280373
40,2025-01-02 15:00,100.0,0.636489,0.289276
41,2025-01-02 16:00,100.0,0.562694,0.295945
42,2025-01-02 17:00,53.9352,0.530859,0.301538
43,2025-01-02 18:00,52.4691,0.513381,0.306464
44,2025-01-02 19:00,50.8488,0.467507,0.310124
45,2025-01-02 20:00,42.5926,0.377104,0.311613
46,2025-01-02 21:00,35.6481,0.241727,0.310094
47,2025-01-02 22:00,20.7562,0.207562,0.307912
48,2025-01-02 23:00,20.7562,0.201744,0.3057
49,2025-01-03 00:00,17.1296,0.165401,0.302837
50,2025-01-03 01:00,15.2778,0.124875,0.299278
51,2025-01-03 02:00,9.1821,0.088077,0.295137
52,2025-01-03 03:00,7.6389,0.074228,0.290888
53,2025-01-03 04:00,7.4074,0.074074,0.286797
54,2025-01-03 05:00,7.4074,0.070992,0.282801
55,2025-01-03 06:00,6.8673,0.068673,0.278908
56,2025-01-03 07:00,100.0,0.131133,0.276269
57,2025-01-03 08:00,100.0,0.334314,0.277287
58,2025-01-03 09:00,100.0,0.589426,0.282669
59,2025-01-03 10:00,100.0,0.675895,0.289334
60,2025-01-03 11:00,100.0,0.665713,0.295607
61,2025-01-03 12:00,100.0,0.656244,0.301519
62,2025-01-03 13:00,100.0,0.648579,0.307117
63,2025-01-03 14:00,100.0,0.616262,0.312024
64,2025-01-03 15:00,100.0,0.572307,0.316091
65,2025-01-03 16:00,100.0,0.525776,0.319317
66,2025-01-03 17:00,45.216,0.378741,0.320217
67,2025-01-03 18:00,35.571,0.320523,0.320222
68,2025-01-03 19:00,31.3272,0.302057,0.319954
69,2025-01-03 20:00,29.784,0.291104,0.319536
70,2025-01-03 21:00,28.4722,0.200005,0.317829
71,2025-01-03 22:00,8.9506,0.076343,0.314428
72,2025-01-03 23:00,7.4846,0.070632,0.311041
