hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.272356,0.034044
9,2025-01-01 08:00,100.0,0.674892,0.10525
10,2025-01-01 09:00,100.0,0.767362,0.171461
11,2025-01-01 10:00,100.0,0.825061,0.230879
12,2025-01-01 11:00,100.0,0.846732,0.2822
13,2025-01-01 12:00,100.0,0.800746,0.322088
14,2025-01-01 13:00,100.0,0.844914,0.359433
15,2025-01-01 14:00,100.0,0.853639,0.39238
16,2025-01-01 15:00,100.0,0.831353,0.419816
17,2025-01-01 16:00,100.0,0.730135,0.43807
18,2025-01-01 17:00,67.284,0.652632,0.44999
19,2025-01-01 18:00,61.4969,0.611833,0.458508
20,2025-01-01 19:00,60.9568,0.601531,0.465659
21,2025-01-01 20:00,59.5679,0.595502,0.471842
22,2025-01-01 21:00,59.4136,0.588859,0.477161
23,2025-01-01 22:00,58.4105,0.565545,0.481004
24,2025-01-01 23:00,55.4012,0.545162,0.483677
25,2025-01-02 00:00,54.3981,0.543904,0.486086
26,2025-01-02 01:00,54.321,0.532313,0.487864
27,2025-01-02 02:00,52.8549,0.528549,0.489371
28,2025-01-02 03:00,52.8549,0.528549,0.49077
29,2025-01-02 04:00,52.8549,0.528549,0.492073
30,2025-01-02 05:00,52.8549,0.528549,0.493289
31,2025-01-02 06:00,52.8549,0.527091,0.494379
32,2025-01-02 07:00,100.0,0.564945,0.496584
33,2025-01-02 08:00,100.0,0.793572,0.505584
34,2025-01-02 09:00,100.0,0.853832,0.515827
35,2025-01-02 10:00,100.0,0.903858,0.526913
36,2025-01-02 11:00,100.0,0.936248,0.538284
37,2025-01-02 12:00,100.0,0.914961,0.548464
38,2025-01-02 13:00,100.0,0.908015,0.557926
39,2025-01-02 14:00,100.0,0.925566,0.567353
40,2025-01-02 15:00,100.0,0.889156,0.575398
41,2025-01-02 16:00,100.0,0.793716,0.580723
42,2025-01-02 17:00,71.9907,0.717803,0.583986
43,2025-01-02 18:00,71.6821,0.710298,0.586924
44,2025-01-02 19:00,69.9846,0.685569,0.589166
45,2025-01-02 20:00,67.6698,0.66713,0.590898
46,2025-01-02 21:00,65.2778,0.643625,0.592045
47,2025-01-02 22:00,59.5679,0.587157,0.591941
48,2025-01-02 23:00,58.2562,0.57856,0.591662
49,2025-01-03 00:00,57.716,0.565662,0.591131
50,2025-01-03 01:00,55.7099,0.555045,0.59041
51,2025-01-03 02:00,55.2469,0.550507,0.589627
52,2025-01-03 03:00,54.0895,0.537215,0.588619
53,2025-01-03 04:00,52.8549,0.528549,0.587486
54,2025-01-03 05:00,52.8549,0.528549,0.586394
55,2025-01-03 06:00,52.8549,0.520081,0.585189
56,2025-01-03 07:00,100.0,0.553361,0.58462
57,2025-01-03 08:00,100.0,0.743093,0.587401
58,2025-01-03 09:00,100.0,0.84802,0.591894
59,2025-01-03 10:00,100.0,0.902936,0.597166
60,2025-01-03 11:00,100.0,0.910719,0.602392
61,2025-01-03 12:00,100.0,0.881494,0.606967
62,2025-01-03 13:00,100.0,0.859925,0.611047
63,2025-01-03 14:00,100.0,0.871529,0.615182
64,2025-01-03 15:00,100.0,0.832552,0.618578
65,2025-01-03 16:00,100.0,0.754384,0.620668
66,2025-01-03 17:00,69.8302,0.684139,0.621629
67,2025-01-03 18:00,67.7469,0.66431,0.622266
68,2025-01-03 19:00,59.4907,0.590411,0.621798
69,2025-01-03 20:00,58.7963,0.582097,0.621222
70,2025-01-03 21:00,57.5617,0.569739,0.620487
71,2025-01-03 22:00,55.1698,0.547759,0.619463
72,2025-01-03 23:00,54.4753,0.539951,0.618358
