hour,time,alive_percent,resilience
1,2025-01-01 00:00,0.0,0.0
2,2025-01-01 01:00,0.0,0.0
3,2025-01-01 02:00,0.0,0.0
4,2025-01-01 03:00,0.0,0.0
5,2025-01-01 04:00,0.0,0.0
6,2025-01-01 05:00,0.0,0.0
7,2025-01-01 06:00,0.0,0.0
8,2025-01-01 07:00,6.0957,0.00762
9,2025-01-01 08:00,51.1574,0.063615
10,2025-01-01 09:00,60.4938,0.117747
11,2025-01-01 10:00,76.7747,0.176838
12,2025-01-01 11:00,84.7994,0.232767
13,2025-01-01 12:00,85.6481,0.280745
14,2025-01-01 13:00,89.0432,0.324295
15,2025-01-01 14:00,84.0278,0.358693
16,2025-01-01 15:00,86.1111,0.390095
17,2025-01-01 16:00,80.787,0.41467
18,2025-01-01 17:00,78.7037,0.435357
19,2025-01-01 18:00,76.6975,0.45281
20,2025-01-01 19:00,73.1481,0.466744
21,2025-01-01 20:00,70.0617,0.477881
22,2025-01-01 21:00,67.4383,0.486812
23,2025-01-01 22:00,66.7438,0.494666
24,2025-01-01 23:00,56.8673,0.497749
25,2025-01-02 00:00,42.5154,0.494846
26,2025-01-02 01:00,30.8642,0.487684
27,2025-01-02 02:00,29.3981,0.48051
28,2025-01-02 03:00,23.9198,0.471891
29,2025-01-02 04:00,23.534,0.463735
30,2025-01-02 05:00,22.8395,0.45589
31,2025-01-02 06:00,22.3765,0.448402
32,2025-01-02 07:00,22.2994,0.441358
33,2025-01-02 08:00,72.2222,0.449869
34,2025-01-02 09:00,84.1049,0.461374
35,2025-01-02 10:00,93.6728,0.474956
36,2025-01-02 11:00,97.4537,0.488833
37,2025-01-02 12:00,98.1481,0.502148
38,2025-01-02 13:00,98.071,0.514742
39,2025-01-02 14:00,97.6852,0.526591
40,2025-01-02 15:00,95.679,0.537346
41,2025-01-02 16:00,88.966,0.545939
42,2025-01-02 17:00,86.9599,0.553645
43,2025-01-02 18:00,86.1111,0.560795
44,2025-01-02 19:00,84.3364,0.567217
45,2025-01-02 20:00,83.7963,0.573234
46,2025-01-02 21:00,81.3272,0.578452
47,2025-01-02 22:00,78.9352,0.582939
48,2025-01-02 23:00,64.892,0.584314
49,2025-01-03 00:00,64.1204,0.585475
50,2025-01-03 01:00,63.0401,0.586373
51,2025-01-03 02:00,62.6543,0.587161
52,2025-01-03 03:00,61.3426,0.587666
53,2025-01-03 04:00,59.3364,0.587774
54,2025-01-03 05:00,56.0185,0.587263
55,2025-01-03 06:00,55.5556,0.586686
56,2025-01-03 07:00,54.0123,0.585855
57,2025-01-03 08:00,63.1173,0.58665
58,2025-01-03 09:00,75.8488,0.589613
59,2025-01-03 10:00,85.1852,0.594057
60,2025-01-03 11:00,88.0401,0.59883
61,2025-01-03 12:00,89.892,0.603749
62,2025-01-03 13:00,88.5802,0.608298
63,2025-01-03 14:00,88.1173,0.61263
64,2025-01-03 15:00,86.9599,0.616645
65,2025-01-03 16:00,84.3364,0.620133
66,2025-01-03 17:00,82.0216,0.623164
67,2025-01-03 18:00,77.7006,0.625461
68,2025-01-03 19:00,75.9259,0.627428
69,2025-01-03 20:00,72.9167,0.628903
70,2025-01-03 21:00,70.0617,0.629927
71,2025-01-03 22:00,67.4383,0.630553
72,2025-01-03 23:00,62.8858,0.63053
73,2025-01-04 00:00,62.5,0.630454
74,2025-01-04 01:00,61.9599,0.630307
75,2025-01-04 02:00,60.571,0.629979
76,2025-01-04 03:00,59.9537,0.629579
77,2025-01-04 04:00,43.8272,0.627094
78,2025-01-04 05:00,43.287,0.624604
79,2025-01-04 06:00,43.0556,0.622148
80,2025-01-04 07:00,42.9784,0.619743
81,2025-01-04 08:00,59.6451,0.619456
82,2025-01-04 09:00,79.321,0.621575
83,2025-01-04 10:00,86.1883,0.62447
84,2025-01-04 11:00,95.6019,0.628417
85,2025-01-04 12:00,95.6019,0.632271
86,2025-01-04 13:00,95.679,0.636045
87,2025-01-04 14:00,94.5216,0.639598
88,2025-01-04 15:00,92.9012,0.642887
89,2025-01-04 16:00,89.7377,0.645747
90,2025-01-04 17:00,85.108,0.648028
91,2025-01-04 18:00,84.1821,0.650158
92,2025-01-04 19:00,82.4074,0.652048
93,2025-01-04 20:00,76.6975,0.653284
94,2025-01-04 21:00,74.3056,0.654239
95,2025-01-04 22:00,71.6821,0.654898
96,2025-01-04 23:00,70.6019,0.65543
97,2025-01-05 00:00,70.3704,0.655928
98,2025-01-05 01:00,54.7068,0.654817
99,2025-01-05 02:00,54.1667,0.653674
100,2025-01-05 03:00,53.3951,0.652477
101,2025-01-05 04:00,51.7747,0.651143
102,2025-01-05 05:00,49.4599,0.649608
103,2025-01-05 06:00,48.534,0.648013
104,2025-01-05 07:00,48.071,0.646405
105,2025-01-05 08:00,74.3056,0.647325
106,2025-01-05 09:00,92.4383,0.649939
107,2025-01-05 10:00,97.8395,0.653009
108,2025-01-05 11:00,98.071,0.656043
109,2025-01-05 12:00,99.1512,0.659121
110,2025-01-05 13:00,98.6883,0.6621
111,2025-01-05 14:00,98.1481,0.664977
112,2025-01-05 15:00,96.6049,0.667666
113,2025-01-05 16:00,95.2932,0.67019
114,2025-01-05 17:00,92.5926,0.672433
115,2025-01-05 18:00,87.5772,0.674202
116,2025-01-05 19:00,86.034,0.675806
117,2025-01-05 20:00,85.4167,0.677331
118,2025-01-05 21:00,83.9506,0.678705
119,2025-01-05 22:00,81.713,0.679868
120,2025-01-05 23:00,80.0926,0.680877
121,2025-01-06 00:00,78.7037,0.681754
122,2025-01-06 01:00,77.5463,0.682523
123,2025-01-06 02:00,76.0802,0.683159
124,2025-01-06 03:00,74.7685,0.683679
125,2025-01-06 04:00,73.9198,0.684123
126,2025-01-06 05:00,71.7593,0.684389
127,2025-01-06 06:00,70.9877,0.68459
128,2025-01-06 07:00,70.1389,0.684721
129,2025-01-06 08:00,75.8488,0.685293
130,2025-01-06 09:00,78.858,0.686087
131,2025-01-06 10:00,92.0525,0.687877
132,2025-01-06 11:00,96.6049,0.689984
133,2025-01-06 12:00,97.0679,0.692095
134,2025-01-06 13:00,96.9907,0.694168
135,2025-01-06 14:00,96.0648,0.696142
136,2025-01-06 15:00,94.2901,0.697956
137,2025-01-06 16:00,92.2068,0.699592
138,2025-01-06 17:00,87.2685,0.700847
139,2025-01-06 18:00,84.9537,0.701916
140,2025-01-06 19:00,83.642,0.702877
141,2025-01-06 20:00,81.0185,0.703638
142,2025-01-06 21:00,79.4753,0.70428
143,2025-01-06 22:00,65.5093,0.703936
144,2025-01-06 23:00,64.2747,0.703511
145,2025-01-07 00:00,61.2654,0.702884
146,2025-01-07 01:00,59.0278,0.702113
147,2025-01-07 02:00,57.2531,0.701231
148,2025-01-07 03:00,55.7099,0.700258
149,2025-01-07 04:00,55.4784,0.699281
150,2025-01-07 05:00,53.7809,0.698205
151,2025-01-07 06:00,53.3951,0.697117
152,2025-01-07 07:00,53.3951,0.696044
153,2025-01-07 08:00,72.4537,0.69623
154,2025-01-07 09:00,84.6451,0.697205
155,2025-01-07 10:00,97.608,0.699004
156,2025-01-07 11:00,99.4599,0.700899
157,2025-01-07 12:00,99.7685,0.70279
158,2025-01-07 13:00,99.2284,0.704622
159,2025-01-07 14:00,98.3796,0.706378
160,2025-01-07 15:00,97.5309,0.708058
161,2025-01-07 16:00,95.4475,0.709589
162,2025-01-07 17:00,87.8858,0.710634
163,2025-01-07 18:00,84.1821,0.711439
164,2025-01-07 19:00,82.4846,0.71213
165,2025-01-07 20:00,80.0926,0.712668
166,2025-01-07 21:00,79.0123,0.713135
167,2025-01-07 22:00,77.4691,0.713504
168,2025-01-07 23:00,76.5432,0.713813
169,2025-01-08 00:00,74.9228,0.714022
170,2025-01-08 01:00,73.3025,0.714134
171,2025-01-08 02:00,72.6852,0.714208
172,2025-01-08 03:00,71.2191,0.714197
173,2025-01-08 04:00,70.9105,0.714167
174,2025-01-08 05:00,70.679,0.714125
175,2025-01-08 06:00,68.9815,0.713986
176,2025-01-08 07:00,68.8272,0.71384
177,2025-01-08 08:00,75.7716,0.714088
178,2025-01-08 09:00,83.5648,0.714771
179,2025-01-08 10:00,97.0679,0.7162
180,2025-01-08 11:00,99.1512,0.71773
181,2025-01-08 12:00,99.0741,0.719238
182,2025-01-08 13:00,98.6883,0.720709
183,2025-01-08 14:00,97.5309,0.7221
184,2025-01-08 15:00,96.7593,0.723434
185,2025-01-08 16:00,93.5957,0.724583
186,2025-01-08 17:00,86.9599,0.725363
187,2025-01-08 18:00,84.8765,0.726023
188,2025-01-08 19:00,83.642,0.72661
189,2025-01-08 20:00,80.9414,0.727048
190,2025-01-08 21:00,78.9352,0.727376
191,2025-01-08 22:00,77.392,0.727619
192,2025-01-08 23:00,76.1574,0.727796
193,2025-01-09 00:00,75.5401,0.727939
194,2025-01-09 01:00,74.1512,0.728009
195,2025-01-09 02:00,73.7654,0.728059
196,2025-01-09 03:00,72.9167,0.728064
197,2025-01-09 04:00,71.9136,0.728019
198,2025-01-09 05:00,70.679,0.727912
199,2025-01-09 06:00,69.213,0.727732
200,2025-01-09 07:00,68.5957,0.727523
201,2025-01-09 08:00,78.1636,0.727792
202,2025-01-09 09:00,87.037,0.728498
203,2025-01-09 10:00,97.4537,0.72971
204,2025-01-09 11:00,99.4599,0.731009
205,2025-01-09 12:00,99.537,0.732298
206,2025-01-09 13:00,99.4599,0.733572
207,2025-01-09 14:00,98.9198,0.734806
208,2025-01-09 15:00,98.2253,0.735996
209,2025-01-09 16:00,95.9877,0.737067
210,2025-01-09 17:00,92.7469,0.737974
211,2025-01-09 18:00,87.5772,0.738627
212,2025-01-09 19:00,85.0309,0.739154
213,2025-01-09 20:00,82.0988,0.739538
214,2025-01-09 21:00,79.9383,0.739818
215,2025-01-09 22:00,77.0833,0.739962
216,2025-01-09 23:00,74.537,0.739987
217,2025-01-10 00:00,61.6512,0.739418
218,2025-01-10 01:00,59.4136,0.738752
219,2025-01-10 02:00,59.4136,0.738091
220,2025-01-10 03:00,58.7963,0.737409
221,2025-01-10 04:00,57.8704,0.736691
222,2025-01-10 05:00,57.7932,0.735976
223,2025-01-10 06:00,57.4846,0.735253
224,2025-01-10 07:00,54.8611,0.73442
225,2025-01-10 08:00,73.071,0.734403
226,2025-01-10 09:00,85.0309,0.734916
227,2025-01-10 10:00,97.2222,0.735962
228,2025-01-10 11:00,99.537,0.737099
229,2025-01-10 12:00,99.537,0.738227
230,2025-01-10 13:00,99.3827,0.739338
231,2025-01-10 14:00,98.9198,0.74042
232,2025-01-10 15:00,98.071,0.741456
233,2025-01-10 16:00,96.3735,0.74241
234,2025-01-10 17:00,92.8241,0.743204
235,2025-01-10 18:00,87.2685,0.743755
