id,row,col,alive_percent,resilience
0,0,0,95.9722,0.959722
1,0,1,95.6944,0.956944
2,0,2,71.5278,0.715278
3,0,3,97.9167,0.979167
4,0,4,55.2778,0.552778
5,0,5,86.3889,0.863889
6,0,6,47.9167,0.479167
7,0,7,86.3889,0.863889
8,0,8,97.5,0.975
9,0,9,26.3889,0.263889
10,0,10,95.6944,0.956944
11,0,11,78.75,0.7875
12,0,12,98.8889,0.988889
13,0,13,93.0556,0.930556
14,0,14,97.9167,0.979167
15,0,15,95.6944,0.956944
16,0,16,98.75,0.9875
17,0,17,84.4444,0.844444
18,0,18,16.25,0.1625
19,0,19,98.6111,0.986111
20,0,20,72.0833,0.720833
21,0,21,95.6944,0.956944
22,0,22,15.1389,0.151389
23,0,23,86.3889,0.863889
24,0,24,97.6389,0.976389
25,0,25,95.6944,0.956944
26,0,26,86.3889,0.863889
27,0,27,97.9167,0.979167
28,0,28,74.1667,0.741667
29,0,29,98.75,0.9875
30,0,30,59.3056,0.593056
31,0,31,37.5,0.375
32,0,32,85.1389,0.851389
33,0,33,97.9167,0.979167
34,0,34,98.75,0.9875
35,0,35,31.25,0.3125
36,1,0,58.8889,0.588889
37,1,1,86.3889,0.863889
38,1,2,29.1667,0.291667
39,1,3,95.6944,0.956944
40,1,4,86.3889,0.863889
41,1,5,31.25,0.3125
42,1,6,86.3889,0.863889
43,1,7,31.25,0.3125
44,1,8,86.3889,0.863889
45,1,9,97.0833,0.970833
46,1,10,98.8889,0.988889
47,1,11,97.5,0.975
48,1,12,86.3889,0.863889
49,1,13,98.8889,0.988889
50,1,14,97.9167,0.979167
51,1,15,84.7222,0.847222
52,1,16,86.3889,0.863889
53,1,17,97.0833,0.970833
54,1,18,98.6111,0.986111
55,1,19,84.0278,0.840278
56,1,20,15.0,0.15
57,1,21,71.5278,0.715278
58,1,22,44.0278,0.440278
59,1,23,54.3056,0.543056
60,1,24,13.6111,0.136111
61,1,25,86.3889,0.863889
62,1,26,65.4167,0.654167
63,1,27,98.1944,0.981944
64,1,28,97.5,0.975
65,1,29,81.1111,0.811111
66,1,30,97.9167,0.979167
67,1,31,29.0278,0.290278
68,1,32,97.5,0.975
69,1,33,86.3889,0.863889
70,1,34,95.9722,0.959722
71,1,35,98.8889,0.988889
72,2,0,26.3889,0.263889
73,2,1,39.7222,0.397222
74,2,2,95.9722,0.959722
75,2,3,95.6944,0.956944
76,2,4,97.5,0.975
77,2,5,78.4722,0.784722
78,2,6,97.9167,0.979167
79,2,7,43.8889,0.438889
80,2,8,83.1944,0.831944
81,2,9,97.9167,0.979167
82,2,10,97.9167,0.979167
83,2,11,98.8889,0.988889
84,2,12,86.3889,0.863889
85,2,13,25.2778,0.252778
86,2,14,97.5,0.975
87,2,15,98.8889,0.988889
88,2,16,95.6944,0.956944
89,2,17,86.3889,0.863889
90,2,18,54.3056,0.543056
91,2,19,98.8889,0.988889
92,2,20,98.8889,0.988889
93,2,21,98.8889,0.988889
94,2,22,29.0278,0.290278
95,2,23,99.0278,0.990278
96,2,24,99.0278,0.990278
97,2,25,9.3056,0.093056
98,2,26,86.3889,0.863889
