pv_scale,battery,resilience_norm0,resilience_norm1,delta_share_minus_noshare,alive_norm0,alive_norm1,perma_norm0,perma_norm1
1,1,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
1,2,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
1,5,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
1,10,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
1,20,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
1,40,0.058878,0.058650,-0.000229,21.3951,21.3889,100.0000,100.0000
2,1,0.116550,0.112891,-0.003659,21.6108,21.3889,100.0000,100.0000
2,2,0.118367,0.112931,-0.005436,21.7882,21.3889,100.0000,100.0000
2,5,0.118825,0.112936,-0.005889,21.8331,21.3889,100.0000,100.0000
2,10,0.118825,0.112936,-0.005889,21.8331,21.3889,100.0000,100.0000
2,20,0.118825,0.112936,-0.005889,21.8331,21.3889,100.0000,100.0000
2,40,0.118825,0.112936,-0.005889,21.8331,21.3889,100.0000,100.0000
3,1,0.160265,0.153840,-0.006425,21.9199,21.3931,100.0000,100.0000
3,2,0.173970,0.159538,-0.014432,23.2640,21.5060,100.0000,100.0000
3,5,0.187943,0.162608,-0.025335,24.6486,21.7279,98.9969,100.0000
3,10,0.188149,0.162627,-0.025522,24.6652,21.7291,98.9969,100.0000
3,20,0.188196,0.162627,-0.025569,24.6686,21.7291,98.9969,100.0000
3,40,0.188196,0.162627,-0.025569,24.6686,21.7291,98.9969,100.0000
5,1,0.188082,0.186151,-0.001931,22.3616,21.7246,100.0000,100.0000
5,2,0.215832,0.211607,-0.004225,25.0791,24.2775,100.0000,100.0000
5,5,0.282714,0.261875,-0.020840,31.7420,29.3043,98.9969,100.0000
5,10,0.355505,0.278801,-0.076704,38.8671,31.0224,89.7377,100.0000
5,20,0.356756,0.278947,-0.077808,38.9836,31.0367,89.7377,100.0000
5,40,0.356764,0.278947,-0.077816,38.9838,31.0367,89.7377,100.0000
8,1,0.200588,0.198560,-0.002028,22.8871,22.2771,100.0000,100.0000
8,2,0.228112,0.224631,-0.003481,25.6757,24.9667,100.0000,100.0000
8,5,0.300315,0.286110,-0.014205,32.8584,31.1286,98.9969,100.0000
8,10,0.497309,0.375621,-0.121688,52.1769,40.0575,78.3179,99.6142
8,20,0.723107,0.655941,-0.067166,73.9989,67.4039,40.8179,54.0123
8,40,0.729091,0.657804,-0.071288,74.5292,67.5823,40.8179,54.0123
12,1,0.207082,0.204917,-0.002165,23.3118,22.8599,100.0000,100.0000
12,2,0.234435,0.230956,-0.003479,26.0248,25.3689,100.0000,100.0000
12,5,0.305755,0.291390,-0.014365,33.1274,31.4404,98.9969,100.0000
12,10,0.503242,0.383128,-0.120114,52.4968,40.5927,78.3179,99.6142
12,20,0.955713,0.963103,0.007391,95.9571,96.5901,2.0062,0.0000
12,40,0.977539,0.986435,0.008896,97.9937,98.8286,1.5432,0.0000
20,1,0.210823,0.209306,-0.001517,23.4654,23.1353,100.0000,100.0000
20,2,0.238144,0.235242,-0.002902,26.1419,25.5522,100.0000,100.0000
20,5,0.309171,0.295182,-0.013989,33.2103,31.5680,98.9969,100.0000
20,10,0.506185,0.387116,-0.119069,52.5712,40.7432,78.3179,99.6142
20,20,0.957269,0.963502,0.006234,96.0335,96.5978,1.9290,0.0000
20,40,0.987085,0.988310,0.001225,98.8601,98.9686,0.0000,0.0000
