pv_scale,battery,resilience_norm0,resilience_norm1,delta_share_minus_noshare,alive_norm0,alive_norm1,perma_norm0,perma_norm1
1,1,0.154078,0.117395,-0.036682,24.1749,19.8788,100.0000,100.0000
1,2,0.208879,0.119946,-0.088933,29.6998,20.1335,92.9012,100.0000
1,5,0.236319,0.120110,-0.116209,32.4999,20.1521,86.6512,100.0000
1,10,0.237356,0.120110,-0.117246,32.5843,20.1521,86.6512,100.0000
1,20,0.237356,0.120110,-0.117246,32.5843,20.1521,86.6512,100.0000
1,40,0.237356,0.120110,-0.117246,32.5843,20.1521,86.6512,100.0000
2,1,0.183801,0.150193,-0.033608,24.9922,20.4215,100.0000,100.0000
2,2,0.271033,0.160196,-0.110837,33.6622,21.4236,91.3580,100.0000
2,5,0.495872,0.176587,-0.319285,55.6632,23.0632,54.1667,99.6142
2,10,0.505262,0.180018,-0.325243,56.4402,23.4056,54.1667,98.9969
2,20,0.505753,0.180036,-0.325717,56.4809,23.4071,54.1667,98.9969
2,40,0.505764,0.180036,-0.325728,56.4818,23.4071,54.1667,98.9969
3,1,0.200852,0.168373,-0.032479,25.4113,20.7929,100.0000,100.0000
3,2,0.291763,0.181875,-0.109888,34.4169,22.1334,91.2809,100.0000
3,5,0.549809,0.218476,-0.331333,59.6074,25.7853,49.8457,98.5340
3,10,0.579699,0.272910,-0.306789,62.4483,31.1746,46.2191,90.2006
3,20,0.581635,0.276718,-0.304916,62.5874,31.5474,46.2191,89.6605
3,40,0.581652,0.276789,-0.304864,62.5889,31.5530,46.2191,89.6605
5,1,0.220039,0.187863,-0.032176,25.9077,21.4395,100.0000,100.0000
5,2,0.332800,0.205525,-0.127275,37.0993,23.1977,86.9599,100.0000
5,5,0.594449,0.260523,-0.333926,62.6498,28.6686,46.3735,97.7623
5,10,0.622660,0.399738,-0.222921,65.2796,42.4034,44.2130,77.8549
5,20,0.626557,0.466222,-0.160336,65.6031,48.9811,43.9815,66.6667
5,40,0.626683,0.471520,-0.155164,65.6104,49.4931,43.9815,66.0494
8,1,0.234009,0.201187,-0.032821,26.3282,22.0825,100.0000,100.0000
8,2,0.348559,0.222150,-0.126409,37.6888,24.1785,86.9599,100.0000
8,5,0.614647,0.295497,-0.319151,63.7286,31.4715,46.3735,96.4506
8,10,0.656614,0.468826,-0.187788,67.7148,48.5699,43.7500,73.4568
8,20,0.710594,0.614650,-0.095944,73.1711,62.8943,33.1790,51.1574
8,40,0.724018,0.663731,-0.060288,74.4859,67.7931,30.9414,42.3611
12,1,0.242125,0.209882,-0.032243,26.5750,22.6092,100.0000,100.0000
12,2,0.357408,0.232878,-0.124530,38.0018,24.9105,86.9599,100.0000
12,5,0.625836,0.316787,-0.309049,64.3176,33.2964,46.3735,95.7562
12,10,0.675687,0.518807,-0.156879,69.0911,53.2327,43.6728,69.1358
12,20,0.784854,0.721710,-0.063144,79.8173,73.1681,26.1574,38.5031
12,40,0.819160,0.811975,-0.007185,83.1260,82.0434,20.6019,24.1512
20,1,0.249281,0.218391,-0.030890,26.7788,23.1503,100.0000,100.0000
20,2,0.365022,0.242394,-0.122629,38.2537,25.5373,86.9599,100.0000
20,5,0.634026,0.332100,-0.301926,64.7635,34.5050,46.3735,95.1389
20,10,0.686848,0.545592,-0.141256,69.8454,55.6288,43.6728,66.9753
20,20,0.818606,0.794453,-0.024153,82.7769,80.0998,23.9969,29.5525
20,40,0.891968,0.951472,0.059503,89.7924,95.5287,13.5031,3.3951
