pv_scale,battery,resilience_norm0,resilience_norm1,delta_share_minus_noshare,alive_norm0,alive_norm1,perma_norm0,perma_norm1
1,1,0.154078,0.114348,-0.039730,24.1749,19.5200,100.0000,100.0000
1,2,0.208879,0.114416,-0.094463,29.6998,19.5200,92.9012,100.0000
1,5,0.236319,0.114416,-0.121903,32.4999,19.5200,86.6512,100.0000
1,10,0.237356,0.114416,-0.122940,32.5843,19.5200,86.6512,100.0000
1,20,0.237356,0.114416,-0.122940,32.5843,19.5200,86.6512,100.0000
1,40,0.237356,0.114416,-0.122940,32.5843,19.5200,86.6512,100.0000
2,1,0.183801,0.143610,-0.040191,24.9922,19.6907,100.0000,100.0000
2,2,0.271033,0.144104,-0.126929,33.6622,19.7057,91.3580,100.0000
2,5,0.495872,0.144172,-0.351700,55.6632,19.7078,54.1667,100.0000
2,10,0.505262,0.144172,-0.361090,56.4402,19.7078,54.1667,100.0000
2,20,0.505753,0.144172,-0.361581,56.4809,19.7078,54.1667,100.0000
2,40,0.505764,0.144172,-0.361592,56.4818,19.7078,54.1667,100.0000
3,1,0.200852,0.159750,-0.041102,25.4113,19.8419,100.0000,100.0000
3,2,0.291763,0.160922,-0.130841,34.4169,19.9041,91.2809,100.0000
3,5,0.549809,0.161348,-0.388461,59.6074,19.9318,49.8457,100.0000
3,10,0.579699,0.161355,-0.418344,62.4483,19.9324,46.2191,100.0000
3,20,0.581635,0.161355,-0.420279,62.5874,19.9324,46.2191,100.0000
3,40,0.581652,0.161355,-0.420297,62.5889,19.9324,46.2191,100.0000
5,1,0.220039,0.176966,-0.043073,25.9077,20.1762,100.0000,100.0000
5,2,0.332800,0.179502,-0.153298,37.0993,20.3460,86.9599,100.0000
5,5,0.594449,0.181661,-0.412788,62.6498,20.5255,46.3735,100.0000
5,10,0.622660,0.181963,-0.440697,65.2796,20.5534,44.2130,100.0000
5,20,0.626557,0.181964,-0.444593,65.6031,20.5534,43.9815,100.0000
5,40,0.626683,0.181964,-0.444719,65.6104,20.5534,43.9815,100.0000
8,1,0.234009,0.189840,-0.044169,26.3282,20.6805,100.0000,100.0000
8,2,0.348559,0.195681,-0.152878,37.6888,21.1496,86.9599,100.0000
8,5,0.614647,0.203671,-0.410976,63.7286,21.8795,46.3735,100.0000
8,10,0.656614,0.207341,-0.449273,67.7148,22.2266,43.7500,100.0000
8,20,0.710594,0.207917,-0.502677,73.1711,22.2808,33.1790,100.0000
8,40,0.724018,0.207917,-0.516102,74.4859,22.2808,30.9414,100.0000
12,1,0.242125,0.198834,-0.043291,26.5750,21.1736,100.0000,100.0000
12,2,0.357408,0.208131,-0.149276,38.0018,21.9802,86.9599,100.0000
12,5,0.625836,0.223005,-0.402831,64.3176,23.3802,46.3735,100.0000
12,10,0.675687,0.239837,-0.435850,69.0911,25.0400,43.6728,100.0000
12,20,0.784854,0.250383,-0.534471,79.8173,26.0815,26.1574,100.0000
12,40,0.819160,0.251340,-0.567820,83.1260,26.1765,20.6019,100.0000
20,1,0.249281,0.208536,-0.040745,26.7788,21.7991,100.0000,100.0000
20,2,0.365022,0.220052,-0.144970,38.2537,22.8256,86.9599,100.0000
20,5,0.634026,0.242331,-0.391695,64.7635,24.9676,46.3735,100.0000
20,10,0.686848,0.273891,-0.412957,69.8454,28.0918,43.6728,100.0000
20,20,0.818606,0.313243,-0.505363,82.7769,32.0072,23.9969,100.0000
20,40,0.891968,0.343764,-0.548204,89.7924,35.0401,13.5031,100.0000
