hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.204964,0.02562
9,2025-01-01 08:00,100.0,0.76488,0.10776
10,2025-01-01 09:00,100.0,0.892049,0.186189
11,2025-01-01 10:00,100.0,0.955851,0.256159
12,2025-01-01 11:00,100.0,0.976274,0.316168
13,2025-01-01 12:00,100.0,0.980331,0.367258
14,2025-01-01 13:00,100.0,0.983436,0.41127
15,2025-01-01 14:00,100.0,0.975075,0.448857
16,2025-01-01 15:00,100.0,0.949763,0.480164
17,2025-01-01 16:00,100.0,0.896662,0.504664
18,2025-01-01 17:00,81.25,0.799911,0.521066
19,2025-01-01 18:00,76.6204,0.754836,0.53337
20,2025-01-01 19:00,72.1451,0.71242,0.542323
21,2025-01-01 20:00,65.9722,0.643218,0.547127
22,2025-01-01 21:00,57.1759,0.553013,0.547395
23,2025-01-01 22:00,47.8395,0.468546,0.543966
24,2025-01-01 23:00,41.821,0.404935,0.538174
25,2025-01-02 00:00,32.4846,0.313067,0.529169
26,2025-01-02 01:00,23.9198,0.223382,0.517408
27,2025-01-02 02:00,17.284,0.168452,0.504484
28,2025-01-02 03:00,14.3519,0.142085,0.491541
29,2025-01-02 04:00,12.2685,0.118608,0.478681
30,2025-01-02 05:00,9.2593,0.090387,0.465738
31,2025-01-02 06:00,6.25,0.05905,0.452619
32,2025-01-02 07:00,100.0,0.28432,0.44736
33,2025-01-02 08:00,100.0,0.910254,0.461387
34,2025-01-02 09:00,100.0,0.98133,0.476679
35,2025-01-02 10:00,100.0,0.996023,0.491518
36,2025-01-02 11:00,100.0,0.999251,0.505621
37,2025-01-02 12:00,100.0,0.999129,0.51896
38,2025-01-02 13:00,100.0,0.998281,0.531573
39,2025-01-02 14:00,100.0,0.995454,0.543468
40,2025-01-02 15:00,100.0,0.988343,0.554589
41,2025-01-02 16:00,100.0,0.968017,0.564673
42,2025-01-02 17:00,93.5957,0.932506,0.573431
43,2025-01-02 18:00,92.284,0.917949,0.581443
44,2025-01-02 19:00,90.9722,0.904929,0.588795
45,2025-01-02 20:00,89.2747,0.890439,0.595498
46,2025-01-02 21:00,86.8827,0.865013,0.601357
47,2025-01-02 22:00,84.1821,0.835013,0.606329
48,2025-01-02 23:00,81.4043,0.804239,0.610452
49,2025-01-03 00:00,76.3889,0.758626,0.613476
50,2025-01-03 01:00,72.4537,0.715902,0.615524
51,2025-01-03 02:00,67.9012,0.670203,0.616596
52,2025-01-03 03:00,63.4259,0.628228,0.61682
53,2025-01-03 04:00,59.3364,0.584006,0.616201
54,2025-01-03 05:00,55.7099,0.549668,0.614969
55,2025-01-03 06:00,51.466,0.508644,0.613036
56,2025-01-03 07:00,100.0,0.563283,0.612147
57,2025-01-03 08:00,100.0,0.831438,0.615994
58,2025-01-03 09:00,100.0,0.959047,0.621909
59,2025-01-03 10:00,100.0,0.986953,0.628096
60,2025-01-03 11:00,100.0,0.993213,0.634182
61,2025-01-03 12:00,100.0,0.991872,0.640045
62,2025-01-03 13:00,100.0,0.990101,0.645691
63,2025-01-03 14:00,100.0,0.983786,0.651058
64,2025-01-03 15:00,100.0,0.967418,0.656001
65,2025-01-03 16:00,100.0,0.930208,0.66022
66,2025-01-03 17:00,88.4259,0.874465,0.663466
67,2025-01-03 18:00,84.0278,0.833434,0.666003
68,2025-01-03 19:00,80.3241,0.795587,0.667908
69,2025-01-03 20:00,75.9259,0.744801,0.669023
70,2025-01-03 21:00,67.9012,0.66341,0.668943
71,2025-01-03 22:00,60.7253,0.60119,0.667988
72,2025-01-03 23:00,55.4012,0.545146,0.666282
