day,date,alive_percent,resilience
1,2025-01-01,50.1736,0.501736
2,2025-01-02,65.8951,0.658951
3,2025-01-03,75.2733,0.752733
4,2025-01-04,72.1708,0.721708
5,2025-01-05,81.9766,0.819766
6,2025-01-06,83.8702,0.838702
7,2025-01-07,79.1538,0.791538
8,2025-01-08,80.2276,0.802276
9,2025-01-09,82.012,0.82012
10,2025-01-10,80.8095,0.808095
11,2025-01-11,87.7829,0.877829
12,2025-01-12,90.162,0.90162
13,2025-01-13,91.6217,0.916217
14,2025-01-14,90.6089,0.906089
15,2025-01-15,66.4288,0.664288
16,2025-01-16,81.2725,0.812725
17,2025-01-17,87.8022,0.878022
18,2025-01-18,85.2559,0.852559
19,2025-01-19,78.3758,0.783758
20,2025-01-20,80.5331,0.805331
21,2025-01-21,86.2429,0.862429
22,2025-01-22,87.021,0.87021
23,2025-01-23,91.4834,0.914834
24,2025-01-24,88.4195,0.884195
25,2025-01-25,82.5714,0.825714
26,2025-01-26,82.0795,0.820795
27,2025-01-27,85.7189,0.857189
28,2025-01-28,90.9144,0.909144
29,2025-01-29,86.9663,0.869663
30,2025-01-30,79.4946,0.794946
