id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,1.0,45.4167,0.409262
1,0,1,residential,1.0,60.8333,0.550183
2,0,2,residential,1.0,65.5556,0.637846
3,0,3,residential,1.0,89.4444,0.879153
4,0,4,residential,1.0,92.5,0.912805
5,0,5,residential,1.0,92.2222,0.911586
6,0,6,residential,1.0,90.0,0.881213
7,0,7,residential,1.0,71.1111,0.692871
8,0,8,residential,1.0,46.1111,0.366519
9,0,9,residential,1.0,45.0,0.406961
10,0,10,residential,1.0,42.0833,0.398741
11,0,11,residential,1.0,45.0,0.341705
12,0,12,residential,1.0,53.8889,0.481451
13,0,13,residential,1.0,52.6389,0.508161
14,0,14,residential,1.0,60.1389,0.492754
15,0,15,residential,1.0,83.0556,0.800277
16,0,16,residential,1.0,78.8889,0.762743
17,0,17,residential,1.0,78.6111,0.773113
18,0,18,residential,1.0,76.1111,0.741072
19,0,19,residential,1.0,59.7222,0.577652
20,0,20,residential,1.0,44.3056,0.355928
21,0,21,residential,1.0,55.4167,0.496745
22,0,22,residential,1.0,80.2778,0.786432
23,0,23,residential,1.0,65.2778,0.636974
24,0,24,residential,1.0,47.7778,0.390885
25,0,25,residential,1.0,41.3889,0.218262
26,0,26,residential,1.0,45.4167,0.328403
27,0,27,residential,1.0,49.3056,0.475135
28,0,28,residential,1.0,51.6667,0.466136
29,0,29,residential,1.0,53.6111,0.523013
30,0,30,residential,1.0,44.8611,0.380443
31,0,31,residential,1.0,43.1944,0.4073
32,0,32,residential,1.0,45.1389,0.352214
33,0,33,residential,1.0,56.1111,0.496997
34,0,34,residential,1.0,65.6944,0.637953
35,0,35,residential,1.0,65.4167,0.62164
36,1,0,residential,1.0,44.8611,0.296358
37,1,1,residential,1.0,50.0,0.437165
38,1,2,residential,1.0,58.1944,0.566191
39,1,3,residential,1.0,66.3889,0.616688
40,1,4,residential,1.0,88.0556,0.867578
41,1,5,residential,1.0,89.0278,0.870674
42,1,6,residential,1.0,70.1389,0.678024
43,1,7,residential,1.0,46.3889,0.379497
44,1,8,residential,1.0,56.1111,0.542894
45,1,9,residential,1.0,47.7778,0.460042
46,1,10,residential,1.0,49.1667,0.433614
47,1,11,residential,1.0,52.6389,0.496355
48,1,12,residential,1.0,55.1389,0.518759
49,1,13,residential,1.0,56.8056,0.534326
50,1,14,residential,1.0,82.2222,0.80585
51,1,15,residential,1.0,84.5833,0.828294
52,1,16,residential,1.0,82.9167,0.801398
53,1,17,residential,1.0,77.6389,0.743129
54,1,18,residential,1.0,63.0556,0.587609
55,1,19,residential,1.0,52.5,0.507595
56,1,20,residential,1.0,55.0,0.483439
57,1,21,residential,1.0,79.8611,0.76239
58,1,22,residential,1.0,81.1111,0.796826
59,1,23,residential,1.0,78.6111,0.771254
60,1,24,residential,1.0,70.0,0.684647
61,1,25,residential,1.0,55.5556,0.49961
62,1,26,residential,1.0,51.9444,0.420701
63,1,27,residential,1.0,66.25,0.639083
64,1,28,residential,1.0,56.1111,0.498087
65,1,29,residential,1.0,54.8611,0.494367
66,1,30,residential,1.0,51.5278,0.477946
67,1,31,residential,1.0,43.75,0.415231
68,1,32,residential,1.0,45.2778,0.433021
69,1,33,residential,1.0,54.7222,0.462191
70,1,34,residential,1.0,57.6389,0.559662
71,1,35,residential,1.0,64.3056,0.572841
72,2,0,residential,1.0,50.1389,0.400436
