id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
0,0,0,residential,1.0,21.5278,0.0,True,0.199945
1,0,1,residential,1.0,29.1667,0.2778,True,0.265441
2,0,2,residential,1.0,30.5556,0.0,True,0.299192
3,0,3,residential,1.0,42.0833,0.0,True,0.41219
4,0,4,residential,1.0,44.3056,0.0,True,0.436467
5,0,5,residential,1.0,44.0278,0.0,True,0.43581
6,0,6,residential,1.0,43.1944,0.0,True,0.421706
7,0,7,residential,1.0,32.9167,0.0,True,0.323589
8,0,8,residential,1.0,21.1111,1.9444,True,0.169006
9,0,9,residential,1.0,21.25,0.0,True,0.191735
10,0,10,residential,1.0,19.4444,0.0,True,0.187179
11,0,11,residential,1.0,20.9722,1.9444,True,0.16207
12,0,12,residential,1.0,25.5556,0.9722,True,0.228727
13,0,13,residential,1.0,24.4444,0.0,True,0.238776
14,0,14,residential,1.0,27.7778,2.3611,True,0.22909
15,0,15,residential,1.0,38.75,0.0,True,0.374587
16,0,16,residential,1.0,37.2222,0.0,True,0.356299
17,0,17,residential,1.0,36.9444,0.0,True,0.362504
18,0,18,residential,1.0,35.8333,0.0,True,0.349264
19,0,19,residential,1.0,28.75,0.0,True,0.279638
20,0,20,residential,1.0,21.1111,0.2778,True,0.172545
21,0,21,residential,1.0,27.2222,0.4167,True,0.249185
22,0,22,residential,1.0,38.4722,0.0,True,0.380666
23,0,23,residential,1.0,30.9722,0.0,True,0.302602
24,0,24,residential,1.0,22.0833,1.9444,True,0.180934
25,0,25,residential,1.0,19.4444,1.9444,True,0.114149
26,0,26,residential,1.0,20.9722,2.0833,True,0.152664
27,0,27,residential,1.0,23.75,0.0,True,0.230725
28,0,28,residential,1.0,25.1389,0.1389,True,0.229311
29,0,29,residential,1.0,25.5556,0.0,True,0.248417
30,0,30,residential,1.0,21.5278,0.1389,True,0.183805
31,0,31,residential,1.0,20.2778,0.0,True,0.195479
32,0,32,residential,1.0,20.9722,1.9444,True,0.163181
33,0,33,residential,1.0,26.6667,0.4167,True,0.235878
34,0,34,residential,1.0,30.5556,0.0,True,0.296076
35,0,35,residential,1.0,30.2778,0.0,True,0.290799
36,1,0,residential,1.0,20.6944,1.9444,True,0.141898
37,1,1,residential,1.0,23.4722,1.3889,True,0.205444
38,1,2,residential,1.0,27.6389,0.0,True,0.270837
39,1,3,residential,1.0,30.5556,0.1389,True,0.282206
40,1,4,residential,1.0,41.25,0.0,True,0.406807
41,1,5,residential,1.0,42.3611,0.0,True,0.415846
42,1,6,residential,1.0,32.7778,0.0,True,0.316256
43,1,7,residential,1.0,21.3889,1.9444,True,0.173342
44,1,8,residential,1.0,26.25,0.0,True,0.256411
45,1,9,residential,1.0,22.3611,0.0,True,0.216129
46,1,10,residential,1.0,23.3333,0.2778,True,0.208764
47,1,11,residential,1.0,24.7222,0.0,True,0.236664
48,1,12,residential,1.0,25.8333,0.0,True,0.246665
49,1,13,residential,1.0,26.5278,0.0,True,0.251618
50,1,14,residential,1.0,38.4722,0.0,True,0.377524
51,1,15,residential,1.0,40.0,0.0,True,0.391702
52,1,16,residential,1.0,39.3056,0.0,True,0.381541
53,1,17,residential,1.0,36.3889,0.0,True,0.349338
54,1,18,residential,1.0,30.2778,0.4167,True,0.28252
55,1,19,residential,1.0,25.0,0.0,True,0.242941
56,1,20,residential,1.0,26.3889,1.8056,True,0.234318
57,1,21,residential,1.0,38.4722,0.1389,True,0.368563
58,1,22,residential,1.0,38.75,0.0,True,0.383999
59,1,23,residential,1.0,37.7778,0.0,True,0.371013
60,1,24,residential,1.0,32.7778,0.0,True,0.32252
61,1,25,residential,1.0,26.3889,0.4167,True,0.236643
62,1,26,residential,1.0,23.6111,2.0833,True,0.190201
63,1,27,residential,1.0,30.9722,0.0,True,0.298344
64,1,28,residential,1.0,26.3889,0.2778,True,0.236375
65,1,29,residential,1.0,25.9722,0.2778,True,0.237371
66,1,30,residential,1.0,24.7222,0.0,True,0.229855
67,1,31,residential,1.0,20.4167,0.0,True,0.197612
68,1,32,residential,1.0,20.9722,0.0,True,0.20261
69,1,33,residential,1.0,25.4167,1.5278,True,0.214267
70,1,34,residential,1.0,26.3889,0.0,True,0.257683
71,1,35,residential,1.0,29.5833,0.9722,True,0.265183
72,2,0,residential,1.0,23.4722,2.0833,True,0.18665
73,2,1,residential,1.0,23.1944,0.0,True,0.223054
74,2,2,residential,1.0,22.7778,1.9444,True,0.185748
75,2,3,residential,1.0,20.9722,1.9444,True,0.156023
76,2,4,residential,1.0,29.0278,0.0,True,0.274374
77,2,5,residential,1.0,25.4167,1.9444,True,0.211259
78,2,6,residential,1.0,25.9722,0.0,True,0.252684
79,2,7,residential,1.0,26.8056,0.0,True,0.260866
80,2,8,residential,1.0,26.8056,0.0,True,0.255667
81,2,9,residential,1.0,26.1111,1.8056,True,0.232863
82,2,10,residential,1.0,27.0833,0.0,True,0.262728
83,2,11,residential,1.0,25.9722,0.0,True,0.23879
84,2,12,residential,1.0,24.7222,0.2778,True,0.224207
85,2,13,residential,1.0,26.9444,1.9444,True,0.223714
86,2,14,residential,1.0,36.9444,0.0,True,0.365304
87,2,15,residential,1.0,39.0278,0.0,True,0.383167
88,2,16,residential,1.0,37.0833,0.2778,True,0.353979
89,2,17,residential,1.0,34.0278,0.2778,True,0.317934
90,2,18,residential,1.0,40.8333,0.0,True,0.402395
91,2,19,residential,1.0,30.6944,0.9722,True,0.27689
92,2,20,residential,1.0,20.4167,0.6944,True,0.175116
93,2,21,residential,1.0,37.6389,0.0,True,0.369631
94,2,22,residential,1.0,40.1389,0.0,True,0.397043
95,2,23,residential,1.0,34.8611,0.6944,True,0.32474
96,2,24,residential,1.0,32.0833,0.0,True,0.307184
97,2,25,residential,1.0,36.8056,0.0,True,0.354584
98,2,26,residential,1.0,44.3056,0.0,True,0.435594
