id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,1.0,91.5278,0.898216
1,0,1,residential,1.0,95.4167,0.938855
2,0,2,residential,1.0,96.25,0.948596
3,0,3,residential,1.0,94.5833,0.932907
4,0,4,residential,1.0,93.6111,0.918071
5,0,5,residential,1.0,90.8333,0.892318
6,0,6,residential,1.0,84.5833,0.811678
7,0,7,residential,1.0,57.5,0.542601
8,0,8,residential,1.0,65.2778,0.591932
9,0,9,residential,1.0,69.4444,0.661641
10,0,10,residential,1.0,98.0556,0.978853
11,0,11,residential,1.0,69.4444,0.610194
12,0,12,residential,1.0,80.5556,0.738709
13,0,13,residential,1.0,76.8056,0.738625
14,0,14,residential,1.0,77.0833,0.685538
15,0,15,residential,1.0,98.3333,0.981835
16,0,16,residential,1.0,98.4722,0.981501
17,0,17,residential,1.0,98.3333,0.98062
18,0,18,residential,1.0,98.0556,0.976649
19,0,19,residential,1.0,98.1944,0.979743
20,0,20,residential,1.0,98.1944,0.97977
21,0,21,residential,1.0,98.3333,0.981626
22,0,22,residential,1.0,97.9167,0.97742
23,0,23,residential,1.0,80.8333,0.776318
24,0,24,residential,1.0,59.5833,0.508419
25,0,25,residential,1.0,58.4722,0.518173
26,0,26,residential,1.0,59.8611,0.49929
27,0,27,residential,1.0,98.0556,0.978853
28,0,28,residential,1.0,98.1944,0.978723
29,0,29,residential,1.0,98.1944,0.979813
30,0,30,residential,1.0,98.1944,0.97998
31,0,31,residential,1.0,98.0556,0.978808
32,0,32,residential,1.0,78.8889,0.740621
33,0,33,residential,1.0,82.5,0.797675
34,0,34,residential,1.0,99.0278,0.988036
35,0,35,residential,1.0,99.0278,0.989068
36,1,0,residential,1.0,89.8611,0.857863
37,1,1,residential,1.0,93.4722,0.915777
38,1,2,residential,1.0,94.0278,0.928463
39,1,3,residential,1.0,92.6389,0.912221
40,1,4,residential,1.0,93.4722,0.920622
41,1,5,residential,1.0,91.8056,0.906339
42,1,6,residential,1.0,85.8333,0.836138
43,1,7,residential,1.0,59.7222,0.504879
44,1,8,residential,1.0,74.8611,0.712962
45,1,9,residential,1.0,98.3333,0.981092
46,1,10,residential,1.0,98.1944,0.979921
47,1,11,residential,1.0,98.6111,0.984922
48,1,12,residential,1.0,82.7778,0.797031
49,1,13,residential,1.0,79.8611,0.758188
50,1,14,residential,1.0,82.0833,0.79455
51,1,15,residential,1.0,80.1389,0.764446
52,1,16,residential,1.0,98.6111,0.984268
53,1,17,residential,1.0,98.4722,0.982974
54,1,18,residential,1.0,98.3333,0.981449
55,1,19,residential,1.0,98.0556,0.977564
56,1,20,residential,1.0,98.3333,0.980762
57,1,21,residential,1.0,98.4722,0.982506
58,1,22,residential,1.0,98.3333,0.98113
59,1,23,residential,1.0,91.3889,0.898551
60,1,24,residential,1.0,98.1944,0.97789
61,1,25,residential,1.0,71.3889,0.668872
62,1,26,residential,1.0,61.6667,0.51673
63,1,27,residential,1.0,97.2222,0.967737
64,1,28,residential,1.0,98.4722,0.982975
65,1,29,residential,1.0,98.1944,0.979461
66,1,30,residential,1.0,98.0556,0.979392
67,1,31,residential,1.0,70.8333,0.684181
68,1,32,residential,1.0,75.1389,0.725698
69,1,33,residential,1.0,93.4722,0.914671
70,1,34,residential,1.0,98.8889,0.986648
71,1,35,residential,1.0,99.0278,0.987433
72,2,0,residential,1.0,56.5278,0.464832
73,2,1,residential,1.0,93.4722,0.924772
74,2,2,residential,1.0,82.9167,0.784736
75,2,3,residential,1.0,86.6667,0.827975
76,2,4,residential,1.0,91.3889,0.903808
77,2,5,residential,1.0,89.5833,0.856135
78,2,6,residential,1.0,98.3333,0.981631
79,2,7,residential,1.0,98.0556,0.978314
80,2,8,residential,1.0,98.3333,0.98016
81,2,9,residential,1.0,98.4722,0.98114
82,2,10,residential,1.0,98.6111,0.98398
83,2,11,residential,1.0,98.6111,0.98407
84,2,12,residential,1.0,98.75,0.98582
85,2,13,residential,1.0,91.9444,0.883951
86,2,14,residential,1.0,97.2222,0.968926
87,2,15,residential,1.0,98.6111,0.98358
88,2,16,residential,1.0,98.6111,0.984142
89,2,17,residential,1.0,98.6111,0.984179
90,2,18,residential,1.0,97.9167,0.976963
91,2,19,residential,1.0,91.6667,0.88912
92,2,20,residential,1.0,87.2222,0.854887
93,2,21,residential,1.0,98.3333,0.980803
94,2,22,residential,1.0,98.6111,0.984944
95,2,23,residential,1.0,98.1944,0.978922
96,2,24,residential,1.0,98.1944,0.98078
97,2,25,residential,1.0,98.0556,0.975907
98,2,26,residential,1.0,98.0556,0.976021
99,2,27,residential,1.0,98.4722,0.982481
100,2,28,residential,1.0,98.4722,0.982294
101,2,29,residential,1.0,98.6111,0.984409
102,2,30,residential,1.0,72.7778,0.654875
103,2,31,residential,1.0,79.5833,0.754243
