id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,1.0,28.8889,0.257522
1,0,1,residential,1.0,27.6389,0.242317
2,0,2,residential,1.0,24.7222,0.209471
3,0,3,residential,1.0,26.25,0.22572
4,0,4,residential,1.0,25.8333,0.221858
5,0,5,residential,1.0,28.4722,0.2513
6,0,6,residential,1.0,29.3056,0.264452
7,0,7,residential,1.0,30.2778,0.269505
8,0,8,residential,1.0,30.8333,0.284162
9,0,9,residential,1.0,30.1389,0.275498
10,0,10,residential,1.0,30.0,0.270836
11,0,11,residential,1.0,29.8611,0.267017
12,0,12,residential,1.0,28.0556,0.248125
13,0,13,residential,1.0,28.6111,0.257823
14,0,14,residential,1.0,27.6389,0.242434
15,0,15,residential,1.0,25.6944,0.218775
16,0,16,residential,1.0,27.0833,0.234074
17,0,17,residential,1.0,29.1667,0.260186
18,0,18,residential,1.0,29.5833,0.267979
19,0,19,residential,1.0,29.3056,0.275664
20,0,20,residential,1.0,29.1667,0.248741
21,0,21,residential,1.0,28.75,0.25761
22,0,22,residential,1.0,31.1111,0.283467
23,0,23,residential,1.0,28.75,0.254565
24,0,24,residential,1.0,27.7778,0.251895
25,0,25,residential,1.0,28.1944,0.259396
26,0,26,residential,1.0,27.6389,0.242006
27,0,27,residential,1.0,27.5,0.250889
28,0,28,residential,1.0,29.0278,0.254357
29,0,29,residential,1.0,29.7222,0.271921
30,0,30,residential,1.0,29.0278,0.266834
31,0,31,residential,1.0,28.3333,0.248239
32,0,32,residential,1.0,28.1944,0.246521
33,0,33,residential,1.0,29.5833,0.27485
34,0,34,residential,1.0,32.3611,0.289622
35,0,35,residential,1.0,33.0556,0.310092
36,1,0,residential,1.0,28.1944,0.249035
37,1,1,residential,1.0,26.9444,0.233996
38,1,2,residential,1.0,26.8056,0.230009
39,1,3,residential,1.0,27.3611,0.241852
40,1,4,residential,1.0,26.5278,0.234037
41,1,5,residential,1.0,28.75,0.25582
42,1,6,residential,1.0,31.25,0.279378
43,1,7,residential,1.0,29.8611,0.269581
44,1,8,residential,1.0,29.7222,0.265199
45,1,9,residential,1.0,29.1667,0.26192
46,1,10,residential,1.0,30.5556,0.273494
47,1,11,residential,1.0,30.5556,0.281495
48,1,12,residential,1.0,29.8611,0.271477
49,1,13,residential,1.0,29.3056,0.264038
50,1,14,residential,1.0,29.0278,0.255035
51,1,15,residential,1.0,28.1944,0.249392
52,1,16,residential,1.0,27.9167,0.252145
53,1,17,residential,1.0,29.0278,0.258925
54,1,18,residential,1.0,29.8611,0.273665
55,1,19,residential,1.0,29.3056,0.260996
56,1,20,residential,1.0,28.3333,0.249294
57,1,21,residential,1.0,31.1111,0.271044
58,1,22,residential,1.0,31.3889,0.294902
59,1,23,residential,1.0,31.1111,0.27669
60,1,24,residential,1.0,27.7778,0.243587
61,1,25,residential,1.0,27.6389,0.243623
62,1,26,residential,1.0,24.0278,0.204163
63,1,27,residential,1.0,26.9444,0.233194
64,1,28,residential,1.0,27.5,0.241227
65,1,29,residential,1.0,29.8611,0.271639
66,1,30,residential,1.0,28.4722,0.248984
67,1,31,residential,1.0,28.0556,0.249791
68,1,32,residential,1.0,29.5833,0.266781
69,1,33,residential,1.0,30.9722,0.277753
70,1,34,residential,1.0,31.1111,0.284294
71,1,35,residential,1.0,32.3611,0.286335
72,2,0,residential,1.0,28.8889,0.251964
73,2,1,residential,1.0,27.0833,0.23183
74,2,2,residential,1.0,27.9167,0.253271
75,2,3,residential,1.0,26.8056,0.236301
76,2,4,residential,1.0,28.6111,0.245925
77,2,5,residential,1.0,31.25,0.289685
78,2,6,residential,1.0,32.0833,0.299665
79,2,7,residential,1.0,31.25,0.279577
80,2,8,residential,1.0,30.2778,0.277864
81,2,9,residential,1.0,29.7222,0.265449
82,2,10,residential,1.0,30.5556,0.280397
83,2,11,residential,1.0,30.1389,0.268165
84,2,12,residential,1.0,27.7778,0.244742
85,2,13,residential,1.0,29.0278,0.251278
86,2,14,residential,1.0,29.7222,0.274343
87,2,15,residential,1.0,29.1667,0.263479
88,2,16,residential,1.0,28.1944,0.246587
89,2,17,residential,1.0,27.2222,0.23546
90,2,18,residential,1.0,29.1667,0.266554
91,2,19,residential,1.0,29.8611,0.272466
92,2,20,residential,1.0,30.6944,0.272763
93,2,21,residential,1.0,29.1667,0.256272
94,2,22,residential,1.0,31.1111,0.267669
95,2,23,residential,1.0,27.7778,0.242108
96,2,24,residential,1.0,26.3889,0.226408
97,2,25,residential,1.0,27.2222,0.238874
98,2,26,residential,1.0,27.7778,0.238623
99,2,27,residential,1.0,27.3611,0.240849
100,2,28,residential,1.0,29.8611,0.268981
101,2,29,residential,1.0,31.1111,0.284959
102,2,30,residential,1.0,30.0,0.270719
