id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,1.0,19.4444,0.178552
1,0,1,residential,1.0,19.5833,0.174208
2,0,2,residential,1.0,20.0,0.193208
3,0,3,residential,1.0,21.3889,0.208602
4,0,4,residential,1.0,22.0833,0.215566
5,0,5,residential,1.0,22.0833,0.214158
6,0,6,residential,1.0,21.8056,0.207117
7,0,7,residential,1.0,20.5556,0.200277
8,0,8,residential,1.0,19.4444,0.119338
9,0,9,residential,1.0,19.4444,0.168811
10,0,10,residential,1.0,19.4444,0.187179
11,0,11,residential,1.0,19.4444,0.129048
12,0,12,residential,1.0,19.4444,0.159561
13,0,13,residential,1.0,20.1389,0.19549
14,0,14,residential,1.0,20.9722,0.164938
15,0,15,residential,1.0,22.5,0.213609
16,0,16,residential,1.0,23.1944,0.219602
17,0,17,residential,1.0,22.7778,0.222703
18,0,18,residential,1.0,22.0833,0.215557
19,0,19,residential,1.0,20.6944,0.199385
20,0,20,residential,1.0,19.4444,0.147686
21,0,21,residential,1.0,19.5833,0.16266
22,0,22,residential,1.0,20.4167,0.199867
23,0,23,residential,1.0,20.0,0.194051
24,0,24,residential,1.0,19.4444,0.139837
25,0,25,residential,1.0,19.4444,0.102769
26,0,26,residential,1.0,19.4444,0.127575
27,0,27,residential,1.0,20.4167,0.197202
28,0,28,residential,1.0,20.4167,0.183787
29,0,29,residential,1.0,20.4167,0.196446
30,0,30,residential,1.0,19.5833,0.154764
31,0,31,residential,1.0,19.4444,0.187082
32,0,32,residential,1.0,19.4444,0.131912
33,0,33,residential,1.0,19.5833,0.168091
34,0,34,residential,1.0,20.8333,0.202737
35,0,35,residential,1.0,20.9722,0.199708
36,1,0,residential,1.0,19.4444,0.118209
37,1,1,residential,1.0,19.4444,0.155837
38,1,2,residential,1.0,19.5833,0.190547
39,1,3,residential,1.0,19.8611,0.176745
40,1,4,residential,1.0,21.3889,0.207091
41,1,5,residential,1.0,21.5278,0.208045
42,1,6,residential,1.0,20.5556,0.200291
43,1,7,residential,1.0,19.4444,0.148775
44,1,8,residential,1.0,19.7222,0.191339
45,1,9,residential,1.0,19.5833,0.188774
46,1,10,residential,1.0,19.4444,0.155399
47,1,11,residential,1.0,19.7222,0.183051
48,1,12,residential,1.0,19.7222,0.185861
49,1,13,residential,1.0,20.4167,0.192885
50,1,14,residential,1.0,21.9444,0.214387
