id,row,col,building_type,norm,alive_percent,resilience
0,0,0,residential,1.0,41.3889,0.247971
1,0,1,residential,1.0,41.3889,0.166705
2,0,2,residential,1.0,42.2222,0.364923
3,0,3,residential,1.0,49.3056,0.443172
4,0,4,residential,1.0,53.1944,0.482927
5,0,5,residential,1.0,52.3611,0.475879
6,0,6,residential,1.0,50.8333,0.460435
7,0,7,residential,1.0,44.1667,0.388747
8,0,8,residential,1.0,41.3889,0.069957
9,0,9,residential,1.0,41.3889,0.229377
10,0,10,residential,1.0,41.3889,0.338479
11,0,11,residential,1.0,41.3889,0.050376
12,0,12,residential,1.0,41.3889,0.146719
13,0,13,residential,1.0,41.3889,0.340779
14,0,14,residential,1.0,41.5278,0.113782
15,0,15,residential,1.0,44.8611,0.374102
16,0,16,residential,1.0,44.1667,0.354754
17,0,17,residential,1.0,44.3056,0.393347
18,0,18,residential,1.0,43.0556,0.375757
19,0,19,residential,1.0,41.3889,0.339564
20,0,20,residential,1.0,41.3889,0.103772
21,0,21,residential,1.0,41.3889,0.189397
22,0,22,residential,1.0,44.5833,0.394295
23,0,23,residential,1.0,41.8056,0.354456
24,0,24,residential,1.0,41.3889,0.077939
25,0,25,residential,1.0,41.3889,0.034498
26,0,26,residential,1.0,41.3889,0.058893
27,0,27,residential,1.0,41.3889,0.346637
28,0,28,residential,1.0,41.3889,0.203804
29,0,29,residential,1.0,41.3889,0.339722
30,0,30,residential,1.0,41.3889,0.134072
31,0,31,residential,1.0,41.3889,0.32841
32,0,32,residential,1.0,41.3889,0.057968
33,0,33,residential,1.0,41.5278,0.188838
34,0,34,residential,1.0,41.5278,0.345401
35,0,35,residential,1.0,41.5278,0.259179
36,1,0,residential,1.0,41.3889,0.03625
37,1,1,residential,1.0,41.3889,0.156195
38,1,2,residential,1.0,41.3889,0.335009
39,1,3,residential,1.0,42.7778,0.28217
40,1,4,residential,1.0,48.1944,0.428368
41,1,5,residential,1.0,49.8611,0.43588
42,1,6,residential,1.0,43.6111,0.378026
43,1,7,residential,1.0,41.3889,0.074646
44,1,8,residential,1.0,41.3889,0.336379
45,1,9,residential,1.0,41.3889,0.332528
46,1,10,residential,1.0,41.3889,0.120845
47,1,11,residential,1.0,41.3889,0.249298
48,1,12,residential,1.0,41.3889,0.310637
49,1,13,residential,1.0,41.5278,0.296316
50,1,14,residential,1.0,44.3056,0.396377
51,1,15,residential,1.0,45.8333,0.413099
52,1,16,residential,1.0,44.4444,0.365498
53,1,17,residential,1.0,42.9167,0.321348
54,1,18,residential,1.0,41.3889,0.206686
55,1,19,residential,1.0,41.3889,0.339781
56,1,20,residential,1.0,41.3889,0.098421
57,1,21,residential,1.0,44.3056,0.355835
58,1,22,residential,1.0,45.2778,0.40267
59,1,23,residential,1.0,43.75,0.383903
60,1,24,residential,1.0,41.6667,0.357506
61,1,25,residential,1.0,41.3889,0.14544
62,1,26,residential,1.0,41.3889,0.070992
63,1,27,residential,1.0,41.3889,0.334725
64,1,28,residential,1.0,41.3889,0.138808
65,1,29,residential,1.0,41.3889,0.214582
66,1,30,residential,1.0,41.3889,0.298736
67,1,31,residential,1.0,41.3889,0.32841
68,1,32,residential,1.0,41.3889,0.34104
69,1,33,residential,1.0,41.3889,0.092789
