day,date,alive_percent,q_t,resilience
1,2025-01-01,54.4367,0.465441,0.465441
2,2025-01-02,64.0979,0.596954,0.596954
3,2025-01-03,60.0148,0.53805,0.53805
4,2025-01-04,64.6605,0.59589,0.59589
5,2025-01-05,67.2197,0.634399,0.634399
6,2025-01-06,62.68,0.57521,0.57521
7,2025-01-07,59.3396,0.542812,0.542812
8,2025-01-08,61.5259,0.571256,0.571256
9,2025-01-09,62.6575,0.59425,0.59425
10,2025-01-10,64.9177,0.600896,0.600896
11,2025-01-11,68.6503,0.651737,0.651737
12,2025-01-12,70.5247,0.671945,0.671945
13,2025-01-13,68.8047,0.65155,0.65155
14,2025-01-14,64.5576,0.602197,0.602197
15,2025-01-15,6.3883,0.062465,0.062465
16,2025-01-16,64.22,0.604214,0.604214
17,2025-01-17,67.4093,0.624577,0.624577
18,2025-01-18,65.5768,0.617887,0.617887
19,2025-01-19,62.7797,0.551704,0.551704
20,2025-01-20,62.7604,0.575868,0.575868
21,2025-01-21,61.947,0.559959,0.559959
22,2025-01-22,69.1776,0.662465,0.662465
23,2025-01-23,72.2737,0.683894,0.683894
24,2025-01-24,66.059,0.604147,0.604147
25,2025-01-25,64.2586,0.57921,0.57921
26,2025-01-26,66.2391,0.6074,0.6074
27,2025-01-27,67.7983,0.616969,0.616969
28,2025-01-28,70.3672,0.662914,0.662914
29,2025-01-29,64.4804,0.557891,0.557891
30,2025-01-30,65.2231,0.58466,0.58466
