day,date,alive_percent,critical_percent,permadead_percent,resilience
1,2025-01-01,52.5624,1.5143,0.0,0.438963
2,2025-01-02,58.6195,1.032,0.0,0.532558
3,2025-01-03,55.8288,1.3374,0.0,0.486579
4,2025-01-04,59.3814,1.0127,0.0,0.533747
5,2025-01-05,61.4744,0.8809,0.0,0.567678
6,2025-01-06,57.5649,0.9581,0.0,0.51304
7,2025-01-07,55.2855,0.9324,0.0,0.492176
8,2025-01-08,56.9637,0.852,0.0,0.515684
9,2025-01-09,58.179,0.7684,0.0,0.540646
10,2025-01-10,59.8958,1.3664,0.0,0.540419
11,2025-01-11,62.1914,0.7137,0.0,0.579155
12,2025-01-12,64.4837,0.7459,0.0,0.603239
13,2025-01-13,62.3071,0.8616,0.0,0.576437
14,2025-01-14,59.2978,0.8713,0.0,0.539312
15,2025-01-15,3.4369,0.0225,79.9383,0.030892
16,2025-01-16,1.5786,0.0,97.7623,0.015394
17,2025-01-17,2.212,0.0,97.7623,0.022093
18,2025-01-18,2.2152,0.0,97.7623,0.022132
19,2025-01-19,2.2087,0.0,97.7623,0.022049
20,2025-01-20,2.2377,0.0,97.7623,0.022377
21,2025-01-21,2.2377,0.0,97.7623,0.022377
22,2025-01-22,2.2377,0.0,97.7623,0.022377
23,2025-01-23,2.2377,0.0,97.7623,0.022377
24,2025-01-24,2.2377,0.0,97.7623,0.022377
25,2025-01-25,2.2377,0.0,97.7623,0.022366
26,2025-01-26,2.1895,0.0,97.7623,0.02188
27,2025-01-27,2.2377,0.0,97.7623,0.022377
28,2025-01-28,2.167,0.0,97.7623,0.021667
29,2025-01-29,2.1123,0.0,97.7623,0.020961
30,2025-01-30,2.2377,0.0,97.7623,0.022377
