day,date,alive_percent,resilience
1,2025-01-01,63.2073,0.566467
2,2025-01-02,61.2783,0.541344
3,2025-01-03,63.8053,0.569506
4,2025-01-04,62.3939,0.559184
5,2025-01-05,62.2203,0.556269
6,2025-01-06,61.738,0.554018
7,2025-01-07,61.8988,0.546761
8,2025-01-08,64.0721,0.576567
9,2025-01-09,62.0885,0.554286
10,2025-01-10,63.2395,0.566217
11,2025-01-11,62.8922,0.560934
12,2025-01-12,63.4131,0.571283
13,2025-01-13,63.1559,0.567196
14,2025-01-14,63.7249,0.566207
15,2025-01-15,0.0,0.0
16,2025-01-16,0.0,0.0
17,2025-01-17,0.0,0.0
18,2025-01-18,0.0,0.0
19,2025-01-19,0.0,0.0
20,2025-01-20,0.0,0.0
21,2025-01-21,0.0,0.0
22,2025-01-22,0.0,0.0
23,2025-01-23,0.0,0.0
24,2025-01-24,0.0,0.0
25,2025-01-25,0.0,0.0
26,2025-01-26,0.0,0.0
27,2025-01-27,0.0,0.0
28,2025-01-28,0.0,0.0
29,2025-01-29,0.0,0.0
30,2025-01-30,0.0,0.0
