day,date,alive_percent,resilience
1,2025-01-01,42.6151,0.341721
2,2025-01-02,43.3449,0.384392
3,2025-01-03,42.7115,0.357587
4,2025-01-04,43.3899,0.375838
5,2025-01-05,44.2323,0.399326
6,2025-01-06,43.2163,0.373643
7,2025-01-07,43.2903,0.375934
8,2025-01-08,43.6214,0.387624
9,2025-01-09,44.4541,0.410194
10,2025-01-10,44.5634,0.394661
11,2025-01-11,45.5954,0.4197
12,2025-01-12,46.7786,0.435863
13,2025-01-13,44.1262,0.401895
14,2025-01-14,43.8272,0.391459
15,2025-01-15,0.0,0.0
16,2025-01-16,0.0,0.0
17,2025-01-17,0.0,0.0
18,2025-01-18,0.0,0.0
19,2025-01-19,0.0,0.0
20,2025-01-20,0.0,0.0
21,2025-01-21,0.0,0.0
22,2025-01-22,0.0,0.0
23,2025-01-23,0.0,0.0
24,2025-01-24,0.0,0.0
25,2025-01-25,0.0,0.0
26,2025-01-26,0.0,0.0
27,2025-01-27,0.0,0.0
28,2025-01-28,0.0,0.0
29,2025-01-29,0.0,0.0
30,2025-01-30,0.0,0.0
