day,date,alive_percent,q_t,resilience
1,2025-01-01,41.8853,0.203705,0.203705
2,2025-01-02,43.0138,0.260684,0.260684
3,2025-01-03,42.2486,0.228383,0.228383
4,2025-01-04,42.5315,0.239538,0.239538
5,2025-01-05,44.3769,0.292991,0.292991
6,2025-01-06,42.0846,0.236983,0.236983
7,2025-01-07,43.7468,0.260231,0.260231
8,2025-01-08,43.6568,0.261092,0.261092
9,2025-01-09,44.0972,0.29548,0.29548
10,2025-01-10,43.6793,0.270811,0.270811
11,2025-01-11,45.3318,0.308031,0.308031
12,2025-01-12,45.6469,0.320729,0.320729
13,2025-01-13,43.7982,0.279403,0.279403
14,2025-01-14,43.3642,0.267425,0.267425
15,2025-01-15,0.0,0.0,0.0
16,2025-01-16,46.3156,0.325891,0.325891
17,2025-01-17,42.7791,0.246635,0.246635
18,2025-01-18,44.9556,0.299235,0.299235
19,2025-01-19,42.21,0.212816,0.212816
20,2025-01-20,44.1069,0.272932,0.272932
21,2025-01-21,43.2163,0.241315,0.241315
22,2025-01-22,46.6532,0.328314,0.328314
23,2025-01-23,49.1962,0.316188,0.316188
24,2025-01-24,47.2865,0.261898,0.261898
25,2025-01-25,46.2609,0.237636,0.237636
26,2025-01-26,47.5309,0.273943,0.273943
27,2025-01-27,47.1676,0.255726,0.255726
28,2025-01-28,47.5791,0.302786,0.302786
29,2025-01-29,46.0134,0.214734,0.214734
30,2025-01-30,46.1838,0.234127,0.234127
