hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.272356,0.034044
9,2025-01-01 08:00,100.0,0.757032,0.114376
10,2025-01-01 09:00,100.0,0.842663,0.187205
11,2025-01-01 10:00,100.0,0.908014,0.252733
12,2025-01-01 11:00,100.0,0.933466,0.309461
13,2025-01-01 12:00,100.0,0.91059,0.355702
14,2025-01-01 13:00,100.0,0.922958,0.39622
15,2025-01-01 14:00,100.0,0.941472,0.43257
16,2025-01-01 15:00,100.0,0.913549,0.462631
17,2025-01-01 16:00,100.0,0.769306,0.480671
18,2025-01-01 17:00,59.6451,0.584031,0.486413
19,2025-01-01 18:00,54.1667,0.530071,0.488711
20,2025-01-01 19:00,48.534,0.477545,0.488153
21,2025-01-01 20:00,44.4444,0.435208,0.485631
22,2025-01-01 21:00,38.2716,0.370733,0.480409
23,2025-01-01 22:00,32.3302,0.317516,0.473327
24,2025-01-01 23:00,29.0895,0.284074,0.465441
25,2025-01-02 00:00,25.5401,0.247271,0.456714
26,2025-01-02 01:00,21.9136,0.215177,0.447424
27,2025-01-02 02:00,19.5988,0.193414,0.438017
28,2025-01-02 03:00,17.1296,0.16746,0.428354
29,2025-01-02 04:00,14.2747,0.136668,0.418296
30,2025-01-02 05:00,10.4167,0.101779,0.407745
31,2025-01-02 06:00,8.2562,0.080871,0.397201
32,2025-01-02 07:00,100.0,0.430383,0.398238
33,2025-01-02 08:00,100.0,0.879019,0.412807
34,2025-01-02 09:00,100.0,0.939333,0.428293
35,2025-01-02 10:00,100.0,0.972331,0.443837
36,2025-01-02 11:00,100.0,0.9915,0.45905
37,2025-01-02 12:00,100.0,0.987885,0.473343
38,2025-01-02 13:00,100.0,0.985768,0.486827
39,2025-01-02 14:00,100.0,0.986531,0.49964
40,2025-01-02 15:00,100.0,0.975589,0.511539
41,2025-01-02 16:00,100.0,0.924962,0.521623
42,2025-01-02 17:00,85.7253,0.842725,0.529268
43,2025-01-02 18:00,77.5463,0.760724,0.534651
44,2025-01-02 19:00,70.8333,0.69597,0.538317
45,2025-01-02 20:00,60.8796,0.589527,0.539455
46,2025-01-02 21:00,49.9228,0.487171,0.538318
47,2025-01-02 22:00,42.5154,0.407446,0.535534
48,2025-01-02 23:00,33.7963,0.327399,0.531198
49,2025-01-03 00:00,28.3951,0.276466,0.525999
50,2025-01-03 01:00,22.5309,0.215824,0.519796
51,2025-01-03 02:00,18.6728,0.182855,0.513189
52,2025-01-03 03:00,15.6636,0.152356,0.50625
53,2025-01-03 04:00,12.1142,0.116335,0.498893
54,2025-01-03 05:00,8.7963,0.084792,0.491224
55,2025-01-03 06:00,6.4043,0.060731,0.483397
56,2025-01-03 07:00,100.0,0.355182,0.481108
57,2025-01-03 08:00,100.0,0.773212,0.486232
58,2025-01-03 09:00,100.0,0.930292,0.493888
59,2025-01-03 10:00,100.0,0.97124,0.501979
60,2025-01-03 11:00,100.0,0.972344,0.509819
61,2025-01-03 12:00,100.0,0.962318,0.517237
62,2025-01-03 13:00,100.0,0.949497,0.524209
63,2025-01-03 14:00,100.0,0.964336,0.531195
64,2025-01-03 15:00,100.0,0.919461,0.537261
65,2025-01-03 16:00,100.0,0.832303,0.5418
66,2025-01-03 17:00,68.8272,0.666183,0.543685
67,2025-01-03 18:00,59.0278,0.577726,0.544193
68,2025-01-03 19:00,52.8549,0.514617,0.543758
69,2025-01-03 20:00,45.6019,0.445467,0.542334
70,2025-01-03 21:00,38.8889,0.377957,0.539985
71,2025-01-03 22:00,33.5648,0.326319,0.536976
72,2025-01-03 23:00,29.0123,0.285398,0.533482
