hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.054471,0.006809
9,2025-01-01 08:00,100.0,0.426224,0.053411
10,2025-01-01 09:00,100.0,0.488722,0.096942
11,2025-01-01 10:00,100.0,0.650037,0.147223
12,2025-01-01 11:00,100.0,0.563073,0.181877
13,2025-01-01 12:00,100.0,0.624033,0.215889
14,2025-01-01 13:00,100.0,0.6833,0.249276
15,2025-01-01 14:00,100.0,0.56553,0.270359
16,2025-01-01 15:00,100.0,0.511303,0.285418
17,2025-01-01 16:00,100.0,0.27384,0.284737
18,2025-01-01 17:00,2.2377,0.022001,0.270141
19,2025-01-01 18:00,1.929,0.018701,0.256907
20,2025-01-01 19:00,1.0031,0.007563,0.24444
21,2025-01-01 20:00,0.0772,0.000118,0.232806
22,2025-01-01 21:00,0.0,0.0,0.222223
23,2025-01-01 22:00,0.0,0.0,0.212562
24,2025-01-01 23:00,0.0,0.0,0.203705
25,2025-01-02 00:00,0.0,0.0,0.195557
26,2025-01-02 01:00,0.0,0.0,0.188035
27,2025-01-02 02:00,0.0,0.0,0.181071
28,2025-01-02 03:00,0.0,0.0,0.174604
29,2025-01-02 04:00,0.0,0.0,0.168583
30,2025-01-02 05:00,0.0,0.0,0.162964
31,2025-01-02 06:00,0.0,0.0,0.157707
32,2025-01-02 07:00,100.0,0.090362,0.155602
33,2025-01-02 08:00,100.0,0.595311,0.168927
34,2025-01-02 09:00,100.0,0.544503,0.179973
35,2025-01-02 10:00,100.0,0.689005,0.194517
36,2025-01-02 11:00,100.0,0.749082,0.209922
37,2025-01-02 12:00,100.0,0.715247,0.223579
38,2025-01-02 13:00,100.0,0.744689,0.237292
39,2025-01-02 14:00,100.0,0.739024,0.250157
40,2025-01-02 15:00,100.0,0.649895,0.260151
41,2025-01-02 16:00,100.0,0.443246,0.264617
42,2025-01-02 17:00,17.2068,0.155917,0.262029
43,2025-01-02 18:00,8.7191,0.08277,0.25786
44,2025-01-02 19:00,4.3981,0.040112,0.252911
45,2025-01-02 20:00,1.929,0.016722,0.247662
46,2025-01-02 21:00,0.0772,0.000535,0.24229
47,2025-01-02 22:00,0.0,0.0,0.237135
48,2025-01-02 23:00,0.0,0.0,0.232194
49,2025-01-03 00:00,0.0,0.0,0.227456
50,2025-01-03 01:00,0.0,0.0,0.222907
51,2025-01-03 02:00,0.0,0.0,0.218536
52,2025-01-03 03:00,0.0,0.0,0.214333
53,2025-01-03 04:00,0.0,0.0,0.210289
54,2025-01-03 05:00,0.0,0.0,0.206395
55,2025-01-03 06:00,0.0,0.0,0.202642
56,2025-01-03 07:00,100.0,0.066233,0.200207
57,2025-01-03 08:00,100.0,0.337082,0.202608
58,2025-01-03 09:00,100.0,0.643906,0.210216
59,2025-01-03 10:00,100.0,0.71887,0.218838
60,2025-01-03 11:00,100.0,0.707047,0.226975
61,2025-01-03 12:00,100.0,0.685529,0.234492
62,2025-01-03 13:00,100.0,0.676486,0.241621
63,2025-01-03 14:00,100.0,0.633064,0.247834
64,2025-01-03 15:00,100.0,0.549346,0.252545
65,2025-01-03 16:00,100.0,0.337981,0.25386
66,2025-01-03 17:00,7.6389,0.069288,0.251063
67,2025-01-03 18:00,3.6265,0.03176,0.24779
68,2025-01-03 19:00,1.929,0.018521,0.244418
69,2025-01-03 20:00,0.7716,0.006091,0.240964
70,2025-01-03 21:00,0.0,0.0,0.237522
71,2025-01-03 22:00,0.0,0.0,0.234177
72,2025-01-03 23:00,0.0,0.0,0.230924
73,2025-01-04 00:00,0.0,0.0,0.227761
74,2025-01-04 01:00,0.0,0.0,0.224683
