hour,time,alive_percent,resilience
1,2025-01-01 00:00,0.0,0.0
2,2025-01-01 01:00,0.0,0.0
3,2025-01-01 02:00,0.0,0.0
4,2025-01-01 03:00,0.0,0.0
5,2025-01-01 04:00,0.0,0.0
6,2025-01-01 05:00,0.0,0.0
7,2025-01-01 06:00,0.0,0.0
8,2025-01-01 07:00,100.0,0.034044
9,2025-01-01 08:00,100.0,0.114013
10,2025-01-01 09:00,100.0,0.186457
11,2025-01-01 10:00,100.0,0.251699
12,2025-01-01 11:00,100.0,0.30779
13,2025-01-01 12:00,100.0,0.353058
14,2025-01-01 13:00,100.0,0.393412
15,2025-01-01 14:00,100.0,0.429073
16,2025-01-01 15:00,100.0,0.457386
17,2025-01-01 16:00,100.0,0.469107
18,2025-01-01 17:00,18.9043,0.453485
19,2025-01-01 18:00,3.2407,0.431323
20,2025-01-01 19:00,0.6173,0.410065
21,2025-01-01 20:00,0.0,0.390538
22,2025-01-01 21:00,0.0,0.372787
23,2025-01-01 22:00,0.0,0.356578
24,2025-01-01 23:00,0.0,0.341721
25,2025-01-02 00:00,0.0,0.328052
26,2025-01-02 01:00,0.0,0.315435
27,2025-01-02 02:00,0.0,0.303752
28,2025-01-02 03:00,0.0,0.292904
29,2025-01-02 04:00,0.0,0.282804
30,2025-01-02 05:00,0.0,0.273377
31,2025-01-02 06:00,0.0,0.264558
32,2025-01-02 07:00,100.0,0.269317
33,2025-01-02 08:00,100.0,0.287597
34,2025-01-02 09:00,100.0,0.306599
35,2025-01-02 10:00,100.0,0.325466
36,2025-01-02 11:00,100.0,0.343881
37,2025-01-02 12:00,100.0,0.361025
38,2025-01-02 13:00,100.0,0.376977
39,2025-01-02 14:00,100.0,0.392358
40,2025-01-02 15:00,100.0,0.406415
41,2025-01-02 16:00,100.0,0.415251
42,2025-01-02 17:00,28.7037,0.412188
43,2025-01-02 18:00,8.1019,0.404486
44,2025-01-02 19:00,2.5463,0.395867
45,2025-01-02 20:00,0.9259,0.38726
46,2025-01-02 21:00,0.0,0.378842
47,2025-01-02 22:00,0.0,0.370781
48,2025-01-02 23:00,0.0,0.363056
49,2025-01-03 00:00,0.0,0.355647
50,2025-01-03 01:00,0.0,0.348534
51,2025-01-03 02:00,0.0,0.3417
52,2025-01-03 03:00,0.0,0.335129
53,2025-01-03 04:00,0.0,0.328806
54,2025-01-03 05:00,0.0,0.322717
55,2025-01-03 06:00,0.0,0.316849
56,2025-01-03 07:00,100.0,0.317105
57,2025-01-03 08:00,100.0,0.325059
58,2025-01-03 09:00,100.0,0.335388
59,2025-01-03 10:00,100.0,0.346096
60,2025-01-03 11:00,100.0,0.356457
61,2025-01-03 12:00,100.0,0.366156
62,2025-01-03 13:00,100.0,0.375261
63,2025-01-03 14:00,100.0,0.38432
64,2025-01-03 15:00,100.0,0.392096
65,2025-01-03 16:00,100.0,0.396309
66,2025-01-03 17:00,19.3673,0.39321
67,2025-01-03 18:00,4.7068,0.388043
68,2025-01-03 19:00,1.0031,0.382482
69,2025-01-03 20:00,0.0,0.376939
70,2025-01-03 21:00,0.0,0.371554
71,2025-01-03 22:00,0.0,0.366321
72,2025-01-03 23:00,0.0,0.361233
73,2025-01-04 00:00,0.0,0.356285
74,2025-01-04 01:00,0.0,0.35147
75,2025-01-04 02:00,0.0,0.346784
76,2025-01-04 03:00,0.0,0.342221
77,2025-01-04 04:00,0.0,0.337777
78,2025-01-04 05:00,0.0,0.333446
79,2025-01-04 06:00,0.0,0.329225
80,2025-01-04 07:00,100.0,0.329417
81,2025-01-04 08:00,100.0,0.334879
82,2025-01-04 09:00,100.0,0.342302
83,2025-01-04 10:00,100.0,0.349913
84,2025-01-04 11:00,100.0,0.357548
85,2025-01-04 12:00,100.0,0.364933
86,2025-01-04 13:00,100.0,0.371944
87,2025-01-04 14:00,100.0,0.378948
88,2025-01-04 15:00,100.0,0.385175
89,2025-01-04 16:00,100.0,0.388988
90,2025-01-04 17:00,29.8611,0.387957
91,2025-01-04 18:00,8.642,0.384632
92,2025-01-04 19:00,2.2377,0.380682
93,2025-01-04 20:00,0.6173,0.376655
94,2025-01-04 21:00,0.0,0.372648
95,2025-01-04 22:00,0.0,0.368725
96,2025-01-04 23:00,0.0,0.364884
97,2025-01-05 00:00,0.0,0.361123
98,2025-01-05 01:00,0.0,0.357438
99,2025-01-05 02:00,0.0,0.353827
100,2025-01-05 03:00,0.0,0.350289
101,2025-01-05 04:00,0.0,0.346821
102,2025-01-05 05:00,0.0,0.343421
103,2025-01-05 06:00,0.0,0.340086
104,2025-01-05 07:00,100.0,0.340091
105,2025-01-05 08:00,100.0,0.345519
106,2025-01-05 09:00,100.0,0.351579
107,2025-01-05 10:00,100.0,0.357617
108,2025-01-05 11:00,100.0,0.363563
109,2025-01-05 12:00,100.0,0.369391
110,2025-01-05 13:00,100.0,0.375051
111,2025-01-05 14:00,100.0,0.380556
112,2025-01-05 15:00,100.0,0.385692
113,2025-01-05 16:00,100.0,0.389372
114,2025-01-05 17:00,40.2778,0.389485
115,2025-01-05 18:00,15.3549,0.387426
116,2025-01-05 19:00,5.5556,0.384559
117,2025-01-05 20:00,0.3858,0.381305
118,2025-01-05 21:00,0.0,0.378074
119,2025-01-05 22:00,0.0,0.374897
120,2025-01-05 23:00,0.0,0.371773
121,2025-01-06 00:00,0.0,0.3687
122,2025-01-06 01:00,0.0,0.365678
123,2025-01-06 02:00,0.0,0.362705
124,2025-01-06 03:00,0.0,0.35978
125,2025-01-06 04:00,0.0,0.356902
126,2025-01-06 05:00,0.0,0.354069
127,2025-01-06 06:00,0.0,0.351281
128,2025-01-06 07:00,100.0,0.350955
129,2025-01-06 08:00,100.0,0.354922
130,2025-01-06 09:00,100.0,0.359467
131,2025-01-06 10:00,100.0,0.364199
132,2025-01-06 11:00,100.0,0.368909
133,2025-01-06 12:00,100.0,0.373533
134,2025-01-06 13:00,100.0,0.377883
135,2025-01-06 14:00,100.0,0.382136
136,2025-01-06 15:00,100.0,0.385986
137,2025-01-06 16:00,100.0,0.388423
138,2025-01-06 17:00,28.7037,0.387658
139,2025-01-06 18:00,7.0216,0.385363
140,2025-01-06 19:00,1.466,0.382715
141,2025-01-06 20:00,0.0,0.380001
142,2025-01-06 21:00,0.0,0.377325
143,2025-01-06 22:00,0.0,0.374686
144,2025-01-06 23:00,0.0,0.372084
145,2025-01-07 00:00,0.0,0.369518
146,2025-01-07 01:00,0.0,0.366987
147,2025-01-07 02:00,0.0,0.364491
148,2025-01-07 03:00,0.0,0.362028
149,2025-01-07 04:00,0.0,0.359598
150,2025-01-07 05:00,0.0,0.357201
151,2025-01-07 06:00,0.0,0.354835
152,2025-01-07 07:00,100.0,0.355142
153,2025-01-07 08:00,100.0,0.358589
154,2025-01-07 09:00,100.0,0.362476
155,2025-01-07 10:00,100.0,0.366482
156,2025-01-07 11:00,100.0,0.370423
157,2025-01-07 12:00,100.0,0.374265
158,2025-01-07 13:00,100.0,0.377949
159,2025-01-07 14:00,100.0,0.381435
160,2025-01-07 15:00,100.0,0.38452
161,2025-01-07 16:00,100.0,0.386417
162,2025-01-07 17:00,30.7099,0.385927
163,2025-01-07 18:00,6.6358,0.383965
164,2025-01-07 19:00,1.6204,0.381723
165,2025-01-07 20:00,0.0,0.379409
166,2025-01-07 21:00,0.0,0.377124
167,2025-01-07 22:00,0.0,0.374866
168,2025-01-07 23:00,0.0,0.372634
169,2025-01-08 00:00,0.0,0.370429
170,2025-01-08 01:00,0.0,0.36825
171,2025-01-08 02:00,0.0,0.366097
172,2025-01-08 03:00,0.0,0.363968
173,2025-01-08 04:00,0.0,0.361864
174,2025-01-08 05:00,0.0,0.359785
175,2025-01-08 06:00,0.0,0.357729
176,2025-01-08 07:00,100.0,0.357892
177,2025-01-08 08:00,100.0,0.360688
178,2025-01-08 09:00,100.0,0.364089
179,2025-01-08 10:00,100.0,0.367606
180,2025-01-08 11:00,100.0,0.371057
181,2025-01-08 12:00,100.0,0.374421
182,2025-01-08 13:00,100.0,0.377677
183,2025-01-08 14:00,100.0,0.380997
184,2025-01-08 15:00,100.0,0.384067
185,2025-01-08 16:00,100.0,0.386202
186,2025-01-08 17:00,37.4228,0.386084
187,2025-01-08 18:00,7.4074,0.384412
188,2025-01-08 19:00,2.0833,0.382476
189,2025-01-08 20:00,0.0,0.380453
190,2025-01-08 21:00,0.0,0.37845
191,2025-01-08 22:00,0.0,0.376469
192,2025-01-08 23:00,0.0,0.374508
193,2025-01-09 00:00,0.0,0.372568
194,2025-01-09 01:00,0.0,0.370647
195,2025-01-09 02:00,0.0,0.368746
196,2025-01-09 03:00,0.0,0.366865
197,2025-01-09 04:00,0.0,0.365003
198,2025-01-09 05:00,0.0,0.363159
199,2025-01-09 06:00,0.0,0.361334
200,2025-01-09 07:00,100.0,0.362068
201,2025-01-09 08:00,100.0,0.364867
202,2025-01-09 09:00,100.0,0.367899
203,2025-01-09 10:00,100.0,0.370999
204,2025-01-09 11:00,100.0,0.374076
205,2025-01-09 12:00,100.0,0.377121
206,2025-01-09 13:00,100.0,0.380092
207,2025-01-09 14:00,100.0,0.383059
208,2025-01-09 15:00,100.0,0.385804
209,2025-01-09 16:00,100.0,0.387953
210,2025-01-09 17:00,45.6019,0.388275
211,2025-01-09 18:00,16.2037,0.387202
212,2025-01-09 19:00,4.2438,0.385574
213,2025-01-09 20:00,0.8488,0.383804
214,2025-01-09 21:00,0.0,0.38201
215,2025-01-09 22:00,0.0,0.380234
216,2025-01-09 23:00,0.0,0.378473
217,2025-01-10 00:00,0.0,0.376729
218,2025-01-10 01:00,0.0,0.375001
219,2025-01-10 02:00,0.0,0.373289
220,2025-01-10 03:00,0.0,0.371592
221,2025-01-10 04:00,0.0,0.36991
222,2025-01-10 05:00,0.0,0.368244
223,2025-01-10 06:00,0.0,0.366593
224,2025-01-10 07:00,100.0,0.36585
225,2025-01-10 08:00,100.0,0.367984
226,2025-01-10 09:00,100.0,0.370628
227,2025-01-10 10:00,100.0,0.373366
228,2025-01-10 11:00,100.0,0.376076
229,2025-01-10 12:00,100.0,0.378774
230,2025-01-10 13:00,100.0,0.381383
231,2025-01-10 14:00,100.0,0.384029
232,2025-01-10 15:00,100.0,0.386564
233,2025-01-10 16:00,100.0,0.388545
234,2025-01-10 17:00,45.9105,0.388839
235,2025-01-10 18:00,16.8981,0.387896
236,2025-01-10 19:00,5.7099,0.386492
237,2025-01-10 20:00,1.0031,0.384903
238,2025-01-10 21:00,0.0,0.383286
239,2025-01-10 22:00,0.0,0.381682
240,2025-01-10 23:00,0.0,0.380092
241,2025-01-11 00:00,0.0,0.378515
242,2025-01-11 01:00,0.0,0.376951
243,2025-01-11 02:00,0.0,0.375399
