hour,time,alive_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,0.223918,0.02799
9,2025-01-01 08:00,100.0,0.831781,0.1173
10,2025-01-01 09:00,100.0,0.948016,0.200371
11,2025-01-01 10:00,100.0,0.988781,0.272045
12,2025-01-01 11:00,100.0,0.996845,0.332445
13,2025-01-01 12:00,100.0,0.99371,0.383312
14,2025-01-01 13:00,100.0,0.996049,0.427079
15,2025-01-01 14:00,100.0,0.999132,0.465215
16,2025-01-01 15:00,100.0,0.992207,0.498152
17,2025-01-01 16:00,100.0,0.970673,0.525948
18,2025-01-01 17:00,93.9815,0.933197,0.548573
19,2025-01-01 18:00,90.5093,0.898394,0.566984
20,2025-01-01 19:00,86.8056,0.859906,0.58163
21,2025-01-01 20:00,83.0247,0.820753,0.593017
22,2025-01-01 21:00,76.929,0.749271,0.60012
23,2025-01-01 22:00,68.0556,0.670683,0.603188
24,2025-01-01 23:00,60.1852,0.585811,0.602464
25,2025-01-02 00:00,52.392,0.510673,0.598792
26,2025-01-02 01:00,41.2809,0.390797,0.590792
27,2025-01-02 02:00,29.7068,0.285875,0.579499
28,2025-01-02 03:00,22.4537,0.218268,0.566598
29,2025-01-02 04:00,16.358,0.156896,0.55247
30,2025-01-02 05:00,11.4198,0.110512,0.537738
31,2025-01-02 06:00,7.6389,0.071729,0.522706
32,2025-01-02 07:00,100.0,0.307916,0.515994
33,2025-01-02 08:00,100.0,0.965487,0.529615
34,2025-01-02 09:00,100.0,0.995751,0.543324
35,2025-01-02 10:00,100.0,0.999933,0.55637
36,2025-01-02 11:00,100.0,1.0,0.568693
37,2025-01-02 12:00,100.0,1.0,0.58035
38,2025-01-02 13:00,100.0,1.0,0.591394
39,2025-01-02 14:00,100.0,1.0,0.601871
40,2025-01-02 15:00,100.0,1.0,0.611824
41,2025-01-02 16:00,100.0,0.999402,0.621277
42,2025-01-02 17:00,99.8457,0.998457,0.630258
43,2025-01-02 18:00,99.7685,0.99701,0.638787
44,2025-01-02 19:00,99.537,0.994039,0.646861
45,2025-01-02 20:00,98.9969,0.9882,0.654446
46,2025-01-02 21:00,98.3025,0.981941,0.661565
47,2025-01-02 22:00,97.1451,0.968284,0.668091
48,2025-01-02 23:00,95.0617,0.943913,0.673838
49,2025-01-03 00:00,90.8951,0.904437,0.678544
50,2025-01-03 01:00,87.8086,0.876244,0.682498
51,2025-01-03 02:00,86.5741,0.8584,0.685947
52,2025-01-03 03:00,82.7932,0.824,0.688602
53,2025-01-03 04:00,80.3241,0.796685,0.690641
54,2025-01-03 05:00,76.929,0.758346,0.691895
55,2025-01-03 06:00,73.3025,0.728912,0.692568
56,2025-01-03 07:00,100.0,0.758956,0.693753
57,2025-01-03 08:00,100.0,0.911551,0.697574
58,2025-01-03 09:00,100.0,0.994395,0.702692
59,2025-01-03 10:00,100.0,0.99957,0.707724
60,2025-01-03 11:00,100.0,0.999567,0.712588
61,2025-01-03 12:00,100.0,0.998669,0.717278
62,2025-01-03 13:00,100.0,0.999615,0.721832
63,2025-01-03 14:00,100.0,0.999851,0.726245
64,2025-01-03 15:00,100.0,0.996702,0.73047
65,2025-01-03 16:00,100.0,0.989484,0.734455
66,2025-01-03 17:00,97.9167,0.975632,0.738109
67,2025-01-03 18:00,95.9877,0.955473,0.741354
68,2025-01-03 19:00,93.3642,0.928392,0.744104
69,2025-01-03 20:00,91.2809,0.908181,0.746482
70,2025-01-03 21:00,87.6543,0.862408,0.748138
71,2025-01-03 22:00,81.5586,0.804105,0.748927
72,2025-01-03 23:00,76.7747,0.756398,0.74903
