hour,time,alive_percent,resilience
1,2025-01-01 00:00,0.0,0.0
2,2025-01-01 01:00,0.0,0.0
3,2025-01-01 02:00,0.0,0.0
4,2025-01-01 03:00,0.0,0.0
5,2025-01-01 04:00,0.0,0.0
6,2025-01-01 05:00,0.0,0.0
7,2025-01-01 06:00,0.0,0.0
8,2025-01-01 07:00,100.0,0.034044
9,2025-01-01 08:00,100.0,0.114013
10,2025-01-01 09:00,100.0,0.186511
11,2025-01-01 10:00,100.0,0.25184
12,2025-01-01 11:00,100.0,0.307938
13,2025-01-01 12:00,100.0,0.353809
14,2025-01-01 13:00,100.0,0.394119
15,2025-01-01 14:00,100.0,0.429937
16,2025-01-01 15:00,100.0,0.458917
17,2025-01-01 16:00,100.0,0.475368
18,2025-01-01 17:00,58.2562,0.47891
19,2025-01-01 18:00,53.0093,0.479029
20,2025-01-01 19:00,46.2191,0.475941
21,2025-01-01 20:00,38.7346,0.47047
22,2025-01-01 21:00,34.1049,0.463157
23,2025-01-01 22:00,29.9383,0.455092
24,2025-01-01 23:00,25.3086,0.445932
25,2025-01-02 00:00,21.9136,0.435754
26,2025-01-02 01:00,17.2068,0.42493
27,2025-01-02 02:00,13.5802,0.413656
28,2025-01-02 03:00,10.4938,0.402224
29,2025-01-02 04:00,7.6389,0.390633
30,2025-01-02 05:00,5.787,0.379405
31,2025-01-02 06:00,4.1667,0.368391
32,2025-01-02 07:00,100.0,0.37005
33,2025-01-02 08:00,100.0,0.385278
34,2025-01-02 09:00,100.0,0.401472
35,2025-01-02 10:00,100.0,0.417631
36,2025-01-02 11:00,100.0,0.4335
37,2025-01-02 12:00,100.0,0.448363
38,2025-01-02 13:00,100.0,0.462248
39,2025-01-02 14:00,100.0,0.47554
40,2025-01-02 15:00,100.0,0.487848
41,2025-01-02 16:00,100.0,0.497003
42,2025-01-02 17:00,79.0895,0.502843
43,2025-01-02 18:00,69.3673,0.506215
44,2025-01-02 19:00,63.3488,0.507918
45,2025-01-02 20:00,55.0926,0.507409
46,2025-01-02 21:00,45.2932,0.50518
47,2025-01-02 22:00,37.1914,0.501512
48,2025-01-02 23:00,28.858,0.49635
49,2025-01-03 00:00,21.6049,0.490036
50,2025-01-03 01:00,15.8951,0.483064
51,2025-01-03 02:00,13.0401,0.475895
52,2025-01-03 03:00,10.3395,0.468358
53,2025-01-03 04:00,6.25,0.460523
54,2025-01-03 05:00,4.321,0.452658
55,2025-01-03 06:00,3.0093,0.444872
56,2025-01-03 07:00,100.0,0.443003
57,2025-01-03 08:00,100.0,0.448748
58,2025-01-03 09:00,100.0,0.456952
59,2025-01-03 10:00,100.0,0.465609
60,2025-01-03 11:00,100.0,0.474001
61,2025-01-03 12:00,100.0,0.48185
62,2025-01-03 13:00,100.0,0.489203
63,2025-01-03 14:00,100.0,0.496548
64,2025-01-03 15:00,100.0,0.502899
65,2025-01-03 16:00,100.0,0.507146
66,2025-01-03 17:00,65.2778,0.508361
67,2025-01-03 18:00,58.179,0.508764
68,2025-01-03 19:00,52.1605,0.508276
69,2025-01-03 20:00,45.2932,0.506731
70,2025-01-03 21:00,38.8889,0.50437
71,2025-01-03 22:00,31.5586,0.501283
72,2025-01-03 23:00,26.3117,0.497611
73,2025-01-04 00:00,21.6049,0.493414
74,2025-01-04 01:00,16.9753,0.488729
75,2025-01-04 02:00,13.1173,0.483814
76,2025-01-04 03:00,10.8796,0.478733
77,2025-01-04 04:00,8.7191,0.473459
78,2025-01-04 05:00,5.8642,0.468085
79,2025-01-04 06:00,5.1698,0.462776
80,2025-01-04 07:00,100.0,0.461378
81,2025-01-04 08:00,100.0,0.465224
82,2025-01-04 09:00,100.0,0.471065
83,2025-01-04 10:00,100.0,0.477126
84,2025-01-04 11:00,100.0,0.483252
85,2025-01-04 12:00,100.0,0.489179
86,2025-01-04 13:00,100.0,0.494805
87,2025-01-04 14:00,100.0,0.500428
88,2025-01-04 15:00,100.0,0.505439
89,2025-01-04 16:00,100.0,0.509416
90,2025-01-04 17:00,77.2377,0.511854
91,2025-01-04 18:00,70.4475,0.513597
92,2025-01-04 19:00,64.7377,0.514591
93,2025-01-04 20:00,57.7932,0.514693
94,2025-01-04 21:00,49.3056,0.513846
95,2025-01-04 22:00,41.5895,0.512262
96,2025-01-04 23:00,33.1019,0.509966
97,2025-01-05 00:00,26.5432,0.507149
98,2025-01-05 01:00,20.0617,0.503684
99,2025-01-05 02:00,13.5802,0.499826
100,2025-01-05 03:00,10.6481,0.495767
101,2025-01-05 04:00,8.3333,0.491544
102,2025-01-05 05:00,6.3272,0.487315
103,2025-01-05 06:00,5.4784,0.483056
104,2025-01-05 07:00,100.0,0.481836
105,2025-01-05 08:00,100.0,0.485914
106,2025-01-05 09:00,100.0,0.490651
107,2025-01-05 10:00,100.0,0.49539
108,2025-01-05 11:00,100.0,0.500061
109,2025-01-05 12:00,100.0,0.504643
110,2025-01-05 13:00,100.0,0.509108
111,2025-01-05 14:00,100.0,0.513494
112,2025-01-05 15:00,100.0,0.517734
113,2025-01-05 16:00,100.0,0.521511
114,2025-01-05 17:00,88.4259,0.524225
115,2025-01-05 18:00,79.0895,0.526119
116,2025-01-05 19:00,72.608,0.527398
117,2025-01-05 20:00,65.2778,0.527828
118,2025-01-05 21:00,54.0123,0.527455
119,2025-01-05 22:00,44.5216,0.52625
120,2025-01-05 23:00,35.4938,0.524447
121,2025-01-06 00:00,27.9321,0.522182
122,2025-01-06 01:00,22.9167,0.519609
123,2025-01-06 02:00,18.5957,0.51683
124,2025-01-06 03:00,16.0494,0.513768
125,2025-01-06 04:00,11.5741,0.510488
126,2025-01-06 05:00,8.7963,0.507094
127,2025-01-06 06:00,7.9475,0.503652
128,2025-01-06 07:00,100.0,0.502319
129,2025-01-06 08:00,100.0,0.505113
130,2025-01-06 09:00,100.0,0.508507
131,2025-01-06 10:00,100.0,0.512105
132,2025-01-06 11:00,100.0,0.515699
133,2025-01-06 12:00,100.0,0.519231
134,2025-01-06 13:00,100.0,0.522552
135,2025-01-06 14:00,100.0,0.525768
136,2025-01-06 15:00,100.0,0.52869
137,2025-01-06 16:00,100.0,0.530753
138,2025-01-06 17:00,70.2932,0.531657
139,2025-01-06 18:00,63.0401,0.532026
140,2025-01-06 19:00,53.7037,0.531664
141,2025-01-06 20:00,44.1358,0.530647
142,2025-01-06 21:00,35.9568,0.529125
143,2025-01-06 22:00,28.1636,0.527135
144,2025-01-06 23:00,21.3735,0.524828
145,2025-01-07 00:00,17.284,0.522294
146,2025-01-07 01:00,13.4259,0.519529
147,2025-01-07 02:00,9.4907,0.516546
148,2025-01-07 03:00,6.5586,0.513453
149,2025-01-07 04:00,4.8611,0.510268
150,2025-01-07 05:00,3.4722,0.507069
151,2025-01-07 06:00,2.7006,0.503844
152,2025-01-07 07:00,100.0,0.5032
153,2025-01-07 08:00,100.0,0.50568
154,2025-01-07 09:00,100.0,0.508611
155,2025-01-07 10:00,100.0,0.511676
156,2025-01-07 11:00,100.0,0.514694
157,2025-01-07 12:00,100.0,0.517635
158,2025-01-07 13:00,100.0,0.520461
159,2025-01-07 14:00,100.0,0.523098
160,2025-01-07 15:00,100.0,0.525414
161,2025-01-07 16:00,100.0,0.52703
162,2025-01-07 17:00,66.2037,0.527582
163,2025-01-07 18:00,59.7222,0.527705
164,2025-01-07 19:00,51.6204,0.527312
165,2025-01-07 20:00,43.75,0.526476
166,2025-01-07 21:00,36.4969,0.525261
167,2025-01-07 22:00,29.8611,0.52373
168,2025-01-07 23:00,24.3827,0.52191
169,2025-01-08 00:00,19.7531,0.519858
170,2025-01-08 01:00,15.3549,0.517638
171,2025-01-08 02:00,12.5,0.515242
172,2025-01-08 03:00,8.642,0.512696
173,2025-01-08 04:00,6.8673,0.510088
174,2025-01-08 05:00,5.5556,0.507457
175,2025-01-08 06:00,4.4753,0.504767
176,2025-01-08 07:00,100.0,0.504108
177,2025-01-08 08:00,100.0,0.506078
178,2025-01-08 09:00,100.0,0.508663
179,2025-01-08 10:00,100.0,0.511373
180,2025-01-08 11:00,100.0,0.51403
181,2025-01-08 12:00,100.0,0.516626
182,2025-01-08 13:00,100.0,0.519158
183,2025-01-08 14:00,100.0,0.521716
184,2025-01-08 15:00,100.0,0.524105
185,2025-01-08 16:00,100.0,0.526025
186,2025-01-08 17:00,79.2438,0.527031
187,2025-01-08 18:00,66.1265,0.527418
188,2025-01-08 19:00,56.713,0.527299
189,2025-01-08 20:00,46.6049,0.526733
190,2025-01-08 21:00,39.2747,0.525706
191,2025-01-08 22:00,30.1698,0.524372
192,2025-01-08 23:00,25.5401,0.522812
193,2025-01-09 00:00,19.5216,0.520932
194,2025-01-09 01:00,13.5802,0.51883
195,2025-01-09 02:00,8.9506,0.516553
196,2025-01-09 03:00,6.25,0.514223
197,2025-01-09 04:00,5.4784,0.511857
198,2025-01-09 05:00,3.9352,0.509438
199,2025-01-09 06:00,2.5463,0.50697
200,2025-01-09 07:00,100.0,0.506975
201,2025-01-09 08:00,100.0,0.509053
202,2025-01-09 09:00,100.0,0.511373
203,2025-01-09 10:00,100.0,0.513767
204,2025-01-09 11:00,100.0,0.516145
205,2025-01-09 12:00,100.0,0.518499
206,2025-01-09 13:00,100.0,0.520811
207,2025-01-09 14:00,100.0,0.523118
208,2025-01-09 15:00,100.0,0.525341
209,2025-01-09 16:00,100.0,0.527323
210,2025-01-09 17:00,89.6605,0.528719
211,2025-01-09 18:00,73.6111,0.529401
212,2025-01-09 19:00,65.1235,0.529693
213,2025-01-09 20:00,55.787,0.52953
214,2025-01-09 21:00,44.9074,0.528879
215,2025-01-09 22:00,36.2654,0.527857
216,2025-01-09 23:00,27.3148,0.526454
217,2025-01-10 00:00,19.1358,0.524762
218,2025-01-10 01:00,14.429,0.522925
219,2025-01-10 02:00,9.7222,0.520905
220,2025-01-10 03:00,6.9444,0.5188
221,2025-01-10 04:00,4.3981,0.516625
222,2025-01-10 05:00,3.1636,0.514434
223,2025-01-10 06:00,3.0093,0.51226
224,2025-01-10 07:00,100.0,0.510912
225,2025-01-10 08:00,100.0,0.512403
226,2025-01-10 09:00,100.0,0.514408
227,2025-01-10 10:00,100.0,0.516512
228,2025-01-10 11:00,100.0,0.518596
229,2025-01-10 12:00,100.0,0.520674
230,2025-01-10 13:00,100.0,0.522699
231,2025-01-10 14:00,100.0,0.524737
232,2025-01-10 15:00,100.0,0.526701
233,2025-01-10 16:00,100.0,0.528439
234,2025-01-10 17:00,89.5062,0.529815
235,2025-01-10 18:00,80.5556,0.53072
236,2025-01-10 19:00,70.216,0.531211
237,2025-01-10 20:00,61.2654,0.531317
238,2025-01-10 21:00,53.0864,0.53106
239,2025-01-10 22:00,43.287,0.530367
