hour,time,alive_percent,critical_percent,permadead_percent,q_t,resilience
1,2025-01-01 00:00,0.0,0.0,0.0,0.0,0.0
2,2025-01-01 01:00,0.0,0.0,0.0,0.0,0.0
3,2025-01-01 02:00,0.0,0.0,0.0,0.0,0.0
4,2025-01-01 03:00,0.0,0.0,0.0,0.0,0.0
5,2025-01-01 04:00,0.0,0.0,0.0,0.0,0.0
6,2025-01-01 05:00,0.0,0.0,0.0,0.0,0.0
7,2025-01-01 06:00,0.0,0.0,0.0,0.0,0.0
8,2025-01-01 07:00,100.0,31.1728,0.0,0.272356,0.034044
9,2025-01-01 08:00,100.0,0.3086,0.0,0.74377,0.112903
10,2025-01-01 09:00,100.0,0.0,0.0,0.836012,0.185214
11,2025-01-01 10:00,100.0,0.0,0.0,0.904606,0.250613
12,2025-01-01 11:00,100.0,0.0,0.0,0.927279,0.307002
13,2025-01-01 12:00,100.0,0.0,0.0,0.902291,0.352793
14,2025-01-01 13:00,100.0,0.0,0.0,0.918601,0.393208
15,2025-01-01 14:00,100.0,0.0,0.0,0.932681,0.429173
16,2025-01-01 15:00,100.0,0.0,0.0,0.890795,0.458024
17,2025-01-01 16:00,100.0,3.3179,0.0,0.723596,0.473646
18,2025-01-01 17:00,53.7809,0.3086,0.0,0.519607,0.4762
19,2025-01-01 18:00,47.7623,0.2315,0.0,0.445411,0.474579
20,2025-01-01 19:00,40.7407,0.463,0.0,0.388912,0.470296
21,2025-01-01 20:00,36.1111,0.1543,0.0,0.34897,0.464518
22,2025-01-01 21:00,32.0988,0.1543,0.0,0.303537,0.457201
23,2025-01-01 22:00,27.5463,0.2315,0.0,0.257608,0.448523
24,2025-01-01 23:00,23.4568,0.0,0.0,0.21909,0.438963
25,2025-01-02 00:00,18.8272,0.1543,0.0,0.17261,0.428309
26,2025-01-02 01:00,14.7377,0.3086,0.0,0.133215,0.416959
27,2025-01-02 02:00,10.3395,0.0,0.0,0.097511,0.405128
28,2025-01-02 03:00,7.8704,0.0,0.0,0.075082,0.393341
29,2025-01-02 04:00,6.4043,0.0,0.0,0.060522,0.381864
30,2025-01-02 05:00,4.0123,0.0,0.0,0.038564,0.370421
31,2025-01-02 06:00,3.6265,0.0,0.0,0.035992,0.359633
32,2025-01-02 07:00,100.0,21.3735,0.0,0.419853,0.361515
33,2025-01-02 08:00,100.0,0.0,0.0,0.873065,0.377016
34,2025-01-02 09:00,100.0,0.0,0.0,0.936599,0.393475
35,2025-01-02 10:00,100.0,0.0,0.0,0.968751,0.409911
36,2025-01-02 11:00,100.0,0.0,0.0,0.990032,0.426025
37,2025-01-02 12:00,100.0,0.0,0.0,0.983775,0.4411
38,2025-01-02 13:00,100.0,0.0,0.0,0.977054,0.455204
39,2025-01-02 14:00,100.0,0.0,0.0,0.981375,0.468695
40,2025-01-02 15:00,100.0,0.0,0.0,0.965839,0.481124
41,2025-01-02 16:00,100.0,0.0772,0.0,0.856791,0.490287
42,2025-01-02 17:00,75.463,0.1543,0.0,0.722439,0.495814
43,2025-01-02 18:00,65.3549,0.463,0.0,0.62778,0.498883
44,2025-01-02 19:00,57.3302,0.8488,0.0,0.539019,0.499795
45,2025-01-02 20:00,47.8395,0.1543,0.0,0.443022,0.498534
46,2025-01-02 21:00,39.429,0.5401,0.0,0.363151,0.49559
47,2025-01-02 22:00,30.8642,0.5401,0.0,0.288867,0.491192
48,2025-01-02 23:00,24.7685,0.1543,0.0,0.230473,0.48576
49,2025-01-03 00:00,18.9043,0.2315,0.0,0.166059,0.479236
50,2025-01-03 01:00,14.0432,0.0,0.0,0.131448,0.47228
51,2025-01-03 02:00,11.1883,0.3086,0.0,0.09942,0.464969
52,2025-01-03 03:00,7.8704,0.0,0.0,0.07218,0.457416
53,2025-01-03 04:00,5.0154,0.0,0.0,0.045305,0.44964
54,2025-01-03 05:00,3.2407,0.3858,0.0,0.026102,0.441797
55,2025-01-03 06:00,1.929,0.0,0.0,0.019118,0.434112
56,2025-01-03 07:00,100.0,28.6265,0.0,0.340193,0.432434
57,2025-01-03 08:00,100.0,0.0,0.0,0.765873,0.438284
58,2025-01-03 09:00,100.0,0.0,0.0,0.927071,0.446712
59,2025-01-03 10:00,100.0,0.0,0.0,0.969301,0.455569
60,2025-01-03 11:00,100.0,0.0,0.0,0.969946,0.464142
61,2025-01-03 12:00,100.0,0.0,0.0,0.95466,0.472183
62,2025-01-03 13:00,100.0,0.0,0.0,0.937822,0.479694
63,2025-01-03 14:00,100.0,0.0,0.0,0.954349,0.487228
64,2025-01-03 15:00,100.0,0.0,0.0,0.899911,0.493676
65,2025-01-03 16:00,100.0,0.5401,0.0,0.768846,0.497909
66,2025-01-03 17:00,59.6451,0.6944,0.0,0.565198,0.498929
67,2025-01-03 18:00,51.8519,0.0,0.0,0.500134,0.498947
68,2025-01-03 19:00,45.1389,0.0772,0.0,0.427704,0.497899
69,2025-01-03 20:00,38.1173,0.1543,0.0,0.362266,0.495933
70,2025-01-03 21:00,32.8704,0.6173,0.0,0.304995,0.493206
71,2025-01-03 22:00,27.1605,0.3086,0.0,0.257085,0.48988
72,2025-01-03 23:00,22.9167,0.1543,0.0,0.212907,0.486033
73,2025-01-04 00:00,18.287,0.0,0.0,0.169507,0.481697
74,2025-01-04 01:00,13.6574,0.0772,0.0,0.127328,0.476909
75,2025-01-04 02:00,11.1883,0.0,0.0,0.104653,0.471945
76,2025-01-04 03:00,9.1821,0.0,0.0,0.087325,0.466884
77,2025-01-04 04:00,7.8704,0.1543,0.0,0.063453,0.461645
78,2025-01-04 05:00,5.0926,0.0,0.0,0.05045,0.456373
79,2025-01-04 06:00,4.784,0.0,0.0,0.047128,0.451193
80,2025-01-04 07:00,100.0,22.1451,0.0,0.348896,0.449914
81,2025-01-04 08:00,100.0,0.0,0.0,0.773102,0.453904
82,2025-01-04 09:00,100.0,0.0,0.0,0.944457,0.459887
83,2025-01-04 10:00,100.0,0.0,0.0,0.975762,0.466102
84,2025-01-04 11:00,100.0,0.0,0.0,0.992043,0.472363
85,2025-01-04 12:00,100.0,0.0,0.0,0.988338,0.478433
86,2025-01-04 13:00,100.0,0.0,0.0,0.973795,0.484193
87,2025-01-04 14:00,100.0,0.0,0.0,0.984039,0.489939
88,2025-01-04 15:00,100.0,0.0,0.0,0.94204,0.495076
89,2025-01-04 16:00,100.0,0.463,0.0,0.853359,0.499102
90,2025-01-04 17:00,73.6883,0.3858,0.0,0.713489,0.501484
91,2025-01-04 18:00,66.9753,0.0772,0.0,0.643407,0.503044
92,2025-01-04 19:00,59.1049,0.0772,0.0,0.572793,0.503802
93,2025-01-04 20:00,51.7747,0.3086,0.0,0.488192,0.503634
94,2025-01-04 21:00,42.8241,0.0772,0.0,0.3917,0.502443
95,2025-01-04 22:00,33.642,0.5401,0.0,0.312706,0.500446
96,2025-01-04 23:00,27.0833,0.0,0.0,0.261976,0.497962
97,2025-01-05 00:00,23.1481,0.463,0.0,0.213795,0.495032
98,2025-01-05 01:00,16.9753,0.0772,0.0,0.149712,0.491509
99,2025-01-05 02:00,11.1883,0.1543,0.0,0.103296,0.487587
100,2025-01-05 03:00,8.642,0.3086,0.0,0.080079,0.483512
101,2025-01-05 04:00,6.6358,0.0772,0.0,0.061474,0.479334
102,2025-01-05 05:00,5.4784,0.0,0.0,0.052733,0.475151
103,2025-01-05 06:00,4.8611,0.0,0.0,0.043569,0.470961
104,2025-01-05 07:00,100.0,17.9012,0.0,0.354602,0.469842
105,2025-01-05 08:00,100.0,0.0,0.0,0.912998,0.474063
106,2025-01-05 09:00,100.0,0.0,0.0,0.98897,0.47892
107,2025-01-05 10:00,100.0,0.0,0.0,0.9981,0.483773
108,2025-01-05 11:00,100.0,0.0,0.0,0.999903,0.488552
109,2025-01-05 12:00,100.0,0.0,0.0,0.999509,0.493239
110,2025-01-05 13:00,100.0,0.0,0.0,0.996522,0.497815
111,2025-01-05 14:00,100.0,0.0,0.0,0.995968,0.502302
112,2025-01-05 15:00,100.0,0.0,0.0,0.988048,0.506639
113,2025-01-05 16:00,100.0,0.0,0.0,0.936222,0.510441
114,2025-01-05 17:00,85.3395,0.3086,0.0,0.814024,0.513104
115,2025-01-05 18:00,76.466,0.3858,0.0,0.725217,0.514948
116,2025-01-05 19:00,66.358,0.2315,0.0,0.631412,0.515952
117,2025-01-05 20:00,57.6389,0.463,0.0,0.538382,0.516144
118,2025-01-05 21:00,47.2994,0.5401,0.0,0.431872,0.51543
119,2025-01-05 22:00,36.1111,0.1543,0.0,0.331902,0.513888
120,2025-01-05 23:00,29.2438,0.0772,0.0,0.275966,0.511905
121,2025-01-06 00:00,25.6173,0.3086,0.0,0.233891,0.509607
122,2025-01-06 01:00,19.6759,0.1543,0.0,0.186905,0.506962
123,2025-01-06 02:00,17.1296,0.0,0.0,0.16044,0.504145
124,2025-01-06 03:00,13.6574,0.2315,0.0,0.11512,0.501008
125,2025-01-06 04:00,9.4136,0.0,0.0,0.09104,0.497728
126,2025-01-06 05:00,8.179,0.0,0.0,0.073412,0.49436
127,2025-01-06 06:00,6.5586,0.1543,0.0,0.058953,0.490932
128,2025-01-06 07:00,100.0,19.2901,0.0,0.329157,0.489668
129,2025-01-06 08:00,100.0,0.0,0.0,0.863419,0.492565
130,2025-01-06 09:00,100.0,0.0,0.0,0.947758,0.496067
131,2025-01-06 10:00,100.0,0.0,0.0,0.981442,0.499772
132,2025-01-06 11:00,100.0,0.0,0.0,0.987594,0.503468
133,2025-01-06 12:00,100.0,0.0,0.0,0.986045,0.507096
134,2025-01-06 13:00,100.0,0.0,0.0,0.963674,0.510503
135,2025-01-06 14:00,100.0,0.0,0.0,0.957858,0.513817
136,2025-01-06 15:00,100.0,0.0,0.0,0.923101,0.516827
137,2025-01-06 16:00,100.0,0.9259,0.0,0.801723,0.518906
138,2025-01-06 17:00,66.2037,0.6944,0.0,0.636307,0.519757
139,2025-01-06 18:00,57.2531,0.0772,0.0,0.548854,0.519966
140,2025-01-06 19:00,49.2284,0.3858,0.0,0.457997,0.519524
141,2025-01-06 20:00,37.8086,0.6173,0.0,0.340138,0.518251
142,2025-01-06 21:00,27.6235,0.0772,0.0,0.263482,0.516457
143,2025-01-06 22:00,23.6111,0.0772,0.0,0.219077,0.514378
144,2025-01-06 23:00,19.5988,0.0,0.0,0.185571,0.512094
145,2025-01-07 00:00,15.2006,0.0,0.0,0.141497,0.509538
146,2025-01-07 01:00,10.8025,0.0772,0.0,0.097624,0.506717
147,2025-01-07 02:00,8.1019,0.0,0.0,0.072632,0.503764
148,2025-01-07 03:00,5.6327,0.1543,0.0,0.051,0.500705
149,2025-01-07 04:00,4.0123,0.0,0.0,0.032456,0.497562
150,2025-01-07 05:00,2.5463,0.0,0.0,0.022651,0.494396
151,2025-01-07 06:00,1.929,0.0,0.0,0.016683,0.491233
152,2025-01-07 07:00,100.0,18.0556,0.0,0.401046,0.490639
153,2025-01-07 08:00,100.0,0.0,0.0,0.882493,0.4932
154,2025-01-07 09:00,100.0,0.0,0.0,0.958423,0.496221
155,2025-01-07 10:00,100.0,0.0,0.0,0.98515,0.499376
156,2025-01-07 11:00,100.0,0.0,0.0,0.983503,0.502479
157,2025-01-07 12:00,100.0,0.0,0.0,0.977899,0.505507
158,2025-01-07 13:00,100.0,0.0,0.0,0.964422,0.508412
159,2025-01-07 14:00,100.0,0.0,0.0,0.937849,0.511113
160,2025-01-07 15:00,100.0,0.0,0.0,0.89117,0.513488
161,2025-01-07 16:00,100.0,1.1574,0.0,0.781404,0.515152
162,2025-01-07 17:00,63.5802,0.8488,0.0,0.602098,0.515689
163,2025-01-07 18:00,53.858,1.0031,0.0,0.510562,0.515657
164,2025-01-07 19:00,47.0679,0.6173,0.0,0.427494,0.51512
165,2025-01-07 20:00,35.8025,0.0772,0.0,0.342447,0.514073
166,2025-01-07 21:00,31.3272,0.0,0.0,0.297258,0.512767
167,2025-01-07 22:00,26.0031,0.0,0.0,0.241743,0.511144
168,2025-01-07 23:00,20.9877,0.3858,0.0,0.192732,0.509249
169,2025-01-08 00:00,16.5895,0.1543,0.0,0.151761,0.507134
170,2025-01-08 01:00,12.5,0.2315,0.0,0.120821,0.504861
171,2025-01-08 02:00,11.4969,0.2315,0.0,0.096696,0.502474
172,2025-01-08 03:00,7.3302,0.0,0.0,0.067755,0.499947
173,2025-01-08 04:00,5.7099,0.0,0.0,0.054059,0.497369
174,2025-01-08 05:00,5.1698,0.0,0.0,0.047647,0.494785
175,2025-01-08 06:00,3.7037,0.0,0.0,0.031555,0.492138
176,2025-01-08 07:00,100.0,17.8241,0.0,0.383677,0.491521
177,2025-01-08 08:00,100.0,0.0,0.0,0.854958,0.493575
178,2025-01-08 09:00,100.0,0.0,0.0,0.968389,0.496242
179,2025-01-08 10:00,100.0,0.0,0.0,0.994813,0.499028
180,2025-01-08 11:00,100.0,0.0,0.0,0.990026,0.501755
181,2025-01-08 12:00,100.0,0.0,0.0,0.9848,0.504424
182,2025-01-08 13:00,100.0,0.0,0.0,0.976832,0.50702
183,2025-01-08 14:00,100.0,0.0,0.0,0.987424,0.509645
184,2025-01-08 15:00,100.0,0.0,0.0,0.960882,0.512097
185,2025-01-08 16:00,100.0,0.3086,0.0,0.873898,0.514053
186,2025-01-08 17:00,74.3827,0.3858,0.0,0.692672,0.515013
187,2025-01-08 18:00,61.1883,0.3858,0.0,0.567535,0.515294
188,2025-01-08 19:00,49.9228,0.2315,0.0,0.467542,0.51504
189,2025-01-08 20:00,41.358,0.3086,0.0,0.378218,0.514316
190,2025-01-08 21:00,31.1728,0.2315,0.0,0.290019,0.513136
191,2025-01-08 22:00,26.0802,0.0,0.0,0.247309,0.511744
192,2025-01-08 23:00,20.5247,0.1543,0.0,0.187137,0.510053
193,2025-01-09 00:00,15.0463,0.0,0.0,0.132518,0.508097
194,2025-01-09 01:00,10.4938,0.0772,0.0,0.092456,0.505955
195,2025-01-09 02:00,7.0988,0.1543,0.0,0.063189,0.503684
196,2025-01-09 03:00,5.4784,0.0,0.0,0.052123,0.50138
